Datetime,Hashrate
2025-05-08 21,212.666
2025-05-08 22,216.480
2025-05-08 23,215.884
2025-05-09 00,211.693
2025-05-09 01,211.828
2025-05-09 02,213.185
2025-05-09 03,203.725
2025-05-09 04,205.722
2025-05-09 05,206.187
2025-05-09 06,210.692
2025-05-09 07,209.394
2025-05-09 08,209.089
2025-05-09 09,205.265
2025-05-09 10,204.121
2025-05-09 11,204.622
2025-05-09 12,205.660
2025-05-09 13,202.870
2025-05-09 14,214.877
2025-05-09 15,225.381
2025-05-09 16,240.297
2025-05-09 17,273.200
2025-05-09 18,307.015
2025-05-09 19,321.599
2025-05-09 20,334.978
2025-05-09 21,338.439
2025-05-09 22,328.182
2025-05-09 23,330.579
2025-05-10 00,328.874
2025-05-10 01,304.164
2025-05-10 02,288.537
2025-05-10 03,270.701
2025-05-10 04,252.807
2025-05-10 05,245.128
2025-05-10 06,227.380
2025-05-10 07,207.511
2025-05-10 08,189.133
2025-05-10 09,178.926
2025-05-10 10,171.267
2025-05-10 11,160.735
2025-05-10 12,153.250
2025-05-10 13,151.874
2025-05-10 14,149.026
2025-05-10 15,150.349
2025-05-10 16,150.052
2025-05-10 17,148.630
2025-05-10 18,156.569
2025-05-10 19,163.963
2025-05-10 20,159.870
2025-05-10 21,166.997
2025-05-10 22,166.830
2025-05-10 23,167.815
2025-05-11 00,168.387
2025-05-11 01,177.918
2025-05-11 02,179.610
2025-05-11 03,178.940
2025-05-11 04,177.065
2025-05-11 05,177.976
2025-05-11 06,172.914
2025-05-11 07,165.433
2025-05-11 08,159.228
2025-05-11 09,160.948
2025-05-11 10,154.362
2025-05-11 11,145.747
2025-05-11 12,139.858
2025-05-11 13,135.136
2025-05-11 14,129.903
2025-05-11 15,140.156
2025-05-11 16,154.224
2025-05-11 17,186.558
2025-05-11 18,206.007
2025-05-11 19,210.597
2025-05-11 20,208.170
2025-05-11 21,206.515
2025-05-11 22,207.765
2025-05-11 23,204.551
2025-05-12 00,196.929
2025-05-12 01,193.173
2025-05-12 02,195.674
2025-05-12 03,205.403
2025-05-12 04,211.067
2025-05-12 05,213.653
2025-05-12 06,212.544
2025-05-12 07,208.647
2025-05-12 08,190.970
2025-05-12 09,181.830
2025-05-12 10,174.711
2025-05-12 11,163.236
2025-05-12 12,157.501
2025-05-12 13,158.537
2025-05-12 14,194.995
2025-05-12 15,277.372
2025-05-12 16,396.981
2025-05-12 17,447.130
2025-05-12 18,454.735
2025-05-12 19,445.764
2025-05-12 20,450.269
2025-05-12 21,447.983
2025-05-12 22,445.959
2025-05-12 23,430.904
2025-05-13 00,433.122
2025-05-13 01,427.968
2025-05-13 02,418.245
2025-05-13 03,413.906
2025-05-13 04,403.331
2025-05-13 05,398.878
2025-05-13 06,400.505
2025-05-13 07,386.348
2025-05-13 08,341.361
2025-05-13 09,297.179
2025-05-13 10,267.477
2025-05-13 11,242.995
2025-05-13 12,215.823
2025-05-13 13,191.400
2025-05-13 14,163.134
2025-05-13 15,223.833
2025-05-13 16,314.968
2025-05-13 17,361.042
2025-05-13 18,360.325
2025-05-13 19,357.543
2025-05-13 20,353.611
2025-05-13 21,340.425
2025-05-13 22,329.074
2025-05-13 23,318.743
2025-05-14 00,306.526
2025-05-14 01,300.107
2025-05-14 02,289.770
2025-05-14 03,278.465
2025-05-14 04,286.514
2025-05-14 05,305.109
2025-05-14 06,315.842
2025-05-14 07,328.677
2025-05-14 08,326.039
2025-05-14 09,330.053
2025-05-14 10,309.822
2025-05-14 11,281.141
2025-05-14 12,272.106
2025-05-14 13,266.610
2025-05-14 14,224.055
2025-05-14 15,216.966
2025-05-14 16,206.319
2025-05-14 17,209.471
2025-05-14 18,252.196
2025-05-14 19,280.608
2025-05-14 20,296.324
2025-05-14 21,297.740
2025-05-14 22,304.978
2025-05-14 23,299.591
2025-05-15 00,291.629
2025-05-15 01,277.880
2025-05-15 02,272.792
2025-05-15 03,264.213
2025-05-15 04,257.456
2025-05-15 05,257.141
2025-05-15 06,257.508
2025-05-15 07,249.486
2025-05-15 08,223.417
2025-05-15 09,190.532
2025-05-15 10,165.146
2025-05-15 11,144.964
2025-05-15 12,129.609
2025-05-15 13,114.772
2025-05-15 14,103.720
2025-05-15 15,78.952
2025-05-15 16,125.209
2025-05-15 17,179.694
2025-05-15 18,185.634
2025-05-15 19,184.374
2025-05-15 20,181.922
2025-05-15 21,172.204
2025-05-15 22,143.230
2025-05-15 23,122.814
2025-05-16 00,113.550
2025-05-16 01,102.752
2025-05-16 02,92.246
2025-05-16 03,80.438
2025-05-16 04,71.123
2025-05-16 05,59.699
2025-05-16 06,55.248
2025-05-16 07,54.617
2025-05-16 08,55.623
2025-05-16 09,54.362
2025-05-16 10,55.240
2025-05-16 11,54.241
2025-05-16 12,51.421
2025-05-16 13,49.773
2025-05-16 14,48.748
2025-05-16 15,49.444
2025-05-16 16,48.799
2025-05-16 17,47.887
2025-05-16 18,48.574
2025-05-16 19,49.583
2025-05-16 20,49.909
2025-05-16 21,51.404
2025-05-16 22,54.054
2025-05-16 23,53.538
2025-05-17 00,55.487
2025-05-17 01,54.963
2025-05-17 02,54.780
2025-05-17 03,53.213
2025-05-17 04,53.476
2025-05-17 05,53.873
2025-05-17 06,55.532
2025-05-17 07,53.847
2025-05-17 08,55.739
2025-05-17 09,56.241
2025-05-17 10,55.716
2025-05-17 11,53.745
2025-05-17 12,51.824
2025-05-17 13,50.242
2025-05-17 14,50.844
2025-05-17 15,50.076
2025-05-17 16,50.358
2025-05-17 17,51.190
2025-05-17 18,49.119
2025-05-17 19,46.421
2025-05-17 20,46.464
2025-05-17 21,45.794
2025-05-17 22,44.232
2025-05-17 23,45.405
2025-05-18 00,47.120
2025-05-18 01,50.583
2025-05-18 02,55.162
2025-05-18 03,54.664
2025-05-18 04,58.766
2025-05-18 05,57.871
2025-05-18 06,57.887
2025-05-18 07,58.187
2025-05-18 08,61.949
2025-05-18 09,61.471
2025-05-18 10,60.940
2025-05-18 11,60.120
2025-05-18 12,59.082
2025-05-18 13,58.764
2025-05-18 14,57.998
2025-05-18 15,56.581
2025-05-18 16,56.285
2025-05-18 17,55.102
2025-05-18 18,55.361
2025-05-18 19,55.508
2025-05-18 20,55.593
2025-05-18 21,54.647
2025-05-18 22,55.657
2025-05-18 23,55.392
2025-05-19 00,54.161
2025-05-19 01,55.552
2025-05-19 02,57.825
2025-05-19 03,57.666
2025-05-19 04,56.493
2025-05-19 05,55.437
2025-05-19 06,54.666
2025-05-19 07,51.960
2025-05-19 08,51.540
2025-05-19 09,50.949
2025-05-19 10,51.983
2025-05-19 11,50.638
2025-05-19 12,50.229
2025-05-19 13,47.634
2025-05-19 14,45.219
2025-05-19 15,43.648
2025-05-19 16,41.267
2025-05-19 17,41.012
2025-05-19 18,40.309
2025-05-19 19,40.590
2025-05-19 20,41.004
2025-05-19 21,40.952
2025-05-19 22,40.262
2025-05-19 23,39.972
2025-05-20 00,39.726
2025-05-20 01,38.629
2025-05-20 02,38.376
2025-05-20 03,38.313
2025-05-20 04,37.381
2025-05-20 05,36.489
2025-05-20 06,36.547
2025-05-20 07,36.607
2025-05-20 08,37.102
2025-05-20 09,37.895
2025-05-20 10,38.371
2025-05-20 11,38.392
2025-05-20 12,36.830
2025-05-20 13,35.772
2025-05-20 14,35.333
2025-05-20 15,34.483
2025-05-20 16,34.868
2025-05-20 18,35.259
2025-05-20 19,35.360
2025-05-20 20,34.834
2025-05-20 21,34.511
2025-05-20 22,34.132
2025-05-20 23,33.445
2025-05-21 00,32.972
2025-05-21 01,33.271
2025-05-21 02,33.192
2025-05-21 03,33.725
2025-05-21 04,35.128
2025-05-21 05,36.378
2025-05-21 06,37.270
2025-05-21 07,37.882
2025-05-21 08,38.335
2025-05-21 09,38.756
2025-05-21 10,39.233
2025-05-21 11,38.531
2025-05-21 12,38.207
2025-05-21 13,38.247
2025-05-21 14,38.786
2025-05-21 15,38.429
2025-05-21 16,53.288
2025-05-21 17,248.664
2025-05-21 18,391.005
2025-05-21 19,399.364
2025-05-21 20,384.056
2025-05-21 21,381.838
2025-05-21 22,387.011
2025-05-21 23,382.537
2025-05-22 00,390.354
2025-05-22 01,402.573
2025-05-22 02,409.293
2025-05-22 03,409.488
2025-05-22 04,410.651
2025-05-22 05,401.134
2025-05-22 06,377.299
2025-05-22 07,366.650
2025-05-22 08,359.727
2025-05-22 09,339.119
2025-05-22 10,313.341
2025-05-22 11,302.684
2025-05-22 12,304.989
2025-05-22 13,305.616
2025-05-22 14,303.919
2025-05-22 15,303.825
2025-05-22 23,137.014
2025-05-23 00,114.477
2025-05-23 01,101.446
2025-05-23 02,90.293
2025-05-23 03,80.514
2025-05-23 04,69.492
2025-05-23 05,61.164
2025-05-23 06,52.069
2025-05-23 07,43.447
2025-05-23 08,32.829
2025-05-23 09,27.607
2025-05-23 10,28.810
2025-05-23 11,28.846
2025-05-23 12,28.458
2025-05-23 13,28.919
2025-05-23 14,28.973
2025-05-23 15,28.898
2025-05-23 16,29.544
2025-05-23 17,28.918
2025-05-23 18,27.664
2025-05-23 19,26.520
2025-05-23 20,26.205
2025-05-23 21,25.525
2025-05-23 22,24.462
2025-05-23 23,23.072
2025-05-24 00,22.470
2025-05-24 01,21.689
2025-05-24 02,20.786
2025-05-24 03,19.540
2025-05-24 04,19.830
2025-05-24 05,20.625
2025-05-24 06,20.507
2025-05-24 07,21.208
2025-05-24 08,21.354
2025-05-24 09,21.025
2025-05-24 10,20.739
2025-05-24 11,20.383
2025-05-24 12,20.505
2025-05-24 13,20.511
2025-05-24 14,20.588
2025-05-24 15,20.408
2025-05-24 16,20.439
2025-05-24 17,20.673
2025-05-24 18,20.583
2025-05-24 19,20.509
2025-05-24 20,20.498
2025-05-24 21,20.169
2025-05-24 22,18.854
2025-05-24 23,18.645
2025-05-25 00,18.811
2025-05-25 01,18.978
2025-05-25 02,19.518
2025-05-25 03,20.124
2025-05-25 04,20.610
2025-05-25 05,19.820
2025-05-25 06,19.828
2025-05-25 07,19.845
2025-05-25 08,19.806
2025-05-25 09,20.043
2025-05-25 10,19.995
2025-05-25 11,20.141
2025-05-25 12,20.545
2025-05-25 13,21.172
2025-05-25 14,21.114
2025-05-25 15,21.189
2025-05-25 16,21.216
2025-05-25 17,21.172
2025-05-25 18,20.520
2025-05-25 19,21.445
2025-05-25 20,21.114
2025-05-25 21,21.014
2025-05-25 22,21.127
2025-05-25 23,21.317
2025-05-26 00,20.668
2025-05-26 01,20.838
2025-05-26 02,20.100
2025-05-26 03,20.372
2025-05-26 04,20.061
2025-05-26 05,19.829
2025-05-26 06,20.171
2025-05-26 07,20.282
2025-05-26 08,19.845
2025-05-26 09,19.742
2025-05-26 10,19.969
2025-05-26 11,19.419
2025-05-26 12,19.267
