Datetime,Hashrate
2025-05-17 12,5.454
2025-05-17 13,6.030
2025-05-17 14,5.594
2025-05-17 15,6.328
2025-05-17 16,5.936
2025-05-17 17,5.961
2025-05-17 18,5.941
2025-05-17 19,5.921
2025-05-17 20,5.709
2025-05-17 21,5.834
2025-05-17 22,6.158
2025-05-17 23,6.045
2025-05-18 00,5.714
2025-05-18 01,6.009
2025-05-18 02,6.105
2025-05-18 03,6.325
2025-05-18 04,6.147
2025-05-18 05,6.463
2025-05-18 06,6.643
2025-05-18 07,6.229
2025-05-18 08,5.924
2025-05-18 09,6.981
2025-05-18 10,6.240
2025-05-18 11,5.839
2025-05-18 12,5.504
2025-05-18 13,6.475
2025-05-18 14,5.623
2025-05-18 15,5.897
2025-05-18 16,5.882
2025-05-18 17,6.898
2025-05-18 18,6.121
2025-05-18 19,5.836
2025-05-18 20,6.278
2025-05-18 21,5.901
2025-05-18 22,6.005
2025-05-18 23,5.852
2025-05-19 00,6.258
2025-05-19 01,6.138
2025-05-19 02,6.128
2025-05-19 03,6.482
2025-05-19 04,6.522
2025-05-19 05,6.179
2025-05-19 06,6.419
2025-05-19 07,5.904
2025-05-19 08,6.050
2025-05-19 09,5.777
2025-05-19 10,5.899
2025-05-19 11,5.840
2025-05-19 12,5.360
2025-05-19 13,5.133
2025-05-19 14,4.961
2025-05-19 15,5.241
2025-05-19 16,5.208
2025-05-19 17,5.183
2025-05-19 18,5.100
2025-05-19 19,5.050
2025-05-19 20,5.136
2025-05-19 21,4.855
2025-05-19 22,5.398
2025-05-19 23,5.511
2025-05-20 00,5.056
2025-05-20 01,5.537
2025-05-20 02,5.448
2025-05-20 03,5.464
2025-05-20 04,5.102
2025-05-20 05,5.366
2025-05-20 06,5.124
2025-05-20 07,5.768
2025-05-20 08,5.384
2025-05-20 09,5.476
2025-05-20 10,5.172
2025-05-20 11,5.417
2025-05-20 12,5.888
2025-05-20 13,7.067
2025-05-20 14,6.507
2025-05-20 15,5.065
2025-05-20 16,4.089
2025-05-20 18,6.083
2025-05-20 19,6.822
2025-05-20 20,7.489
2025-05-20 21,7.283
2025-05-20 22,7.538
2025-05-20 23,6.299
2025-05-21 00,4.109
2025-05-21 01,4.048
2025-05-21 02,5.217
2025-05-21 03,5.699
2025-05-21 04,5.663
2025-05-21 05,5.283
2025-05-21 06,5.922
2025-05-21 07,5.866
2025-05-21 08,5.705
2025-05-21 09,5.470
2025-05-21 10,6.230
2025-05-21 11,7.510
2025-05-21 12,7.048
2025-05-21 13,7.370
2025-05-21 14,7.497
2025-05-21 15,7.472
2025-05-21 16,7.013
2025-05-21 17,7.145
2025-05-21 18,7.011
2025-05-21 19,6.262
2025-05-21 20,5.757
2025-05-21 21,6.345
2025-05-21 22,6.435
2025-05-21 23,6.916
2025-05-22 00,7.432
2025-05-22 01,7.575
2025-05-22 02,7.035
2025-05-22 03,7.320
2025-05-22 04,7.484
2025-05-22 05,7.253
2025-05-22 06,7.347
2025-05-22 07,7.581
2025-05-22 08,7.524
2025-05-22 09,7.255
2025-05-22 10,7.648
2025-05-22 11,7.144
2025-05-22 12,6.915
2025-05-22 13,6.745
2025-05-22 14,7.364
2025-05-22 15,7.520
2025-05-22 23,7.155
2025-05-23 00,7.321
2025-05-23 01,7.815
2025-05-23 02,7.042
2025-05-23 03,7.395
2025-05-23 04,7.862
2025-05-23 05,7.086
2025-05-23 06,7.571
2025-05-23 07,7.180
2025-05-23 08,7.252
2025-05-23 09,7.813
2025-05-23 10,7.867
2025-05-23 11,6.898
2025-05-23 12,7.400
2025-05-23 13,7.230
2025-05-23 14,7.815
2025-05-23 15,7.284
2025-05-23 16,7.569
2025-05-23 17,7.815
2025-05-23 18,7.485
2025-05-23 19,7.147
2025-05-23 20,7.429
2025-05-23 21,7.250
2025-05-23 22,7.719
2025-05-23 23,7.428
2025-05-24 00,7.297
2025-05-24 01,7.474
2025-05-24 02,7.156
2025-05-24 03,7.374
2025-05-24 04,7.282
2025-05-24 05,6.990
2025-05-24 06,7.541
2025-05-24 07,7.220
2025-05-24 08,7.695
2025-05-24 09,7.692
2025-05-24 10,7.323
2025-05-24 11,7.856
2025-05-24 12,7.866
2025-05-24 13,7.128
2025-05-24 14,7.477
2025-05-24 15,7.474
2025-05-24 16,7.005
2025-05-24 17,7.411
2025-05-24 18,7.460
2025-05-24 19,7.520
2025-05-24 20,7.530
2025-05-24 21,7.641
2025-05-24 22,8.006
2025-05-24 23,7.193
2025-05-25 00,6.889
2025-05-25 01,7.810
2025-05-25 02,7.521
2025-05-25 03,7.367
2025-05-25 04,7.463
2025-05-25 05,7.203
2025-05-25 06,7.571
2025-05-25 07,7.549
2025-05-25 08,7.645
2025-05-25 09,6.704
2025-05-25 10,7.498
2025-05-25 11,7.926
2025-05-25 12,7.186
2025-05-25 13,6.791
2025-05-25 14,7.254
