Datetime,Hashrate
2025-05-08 05:00:00,5.997
2025-05-08 06:00:00,5.202
2025-05-08 07:00:00,5.644
2025-05-08 08:00:00,5.950
2025-05-08 09:00:00,5.596
2025-05-08 10:00:00,6.492
2025-05-08 11:00:00,5.559
2025-05-08 12:00:00,5.073
2025-05-08 13:00:00,5.621
2025-05-08 14:00:00,5.724
2025-05-08 15:00:00,6.170
2025-05-08 16:00:00,6.030
2025-05-08 17:00:00,6.733
2025-05-08 18:00:00,6.681
2025-05-08 19:00:00,6.104
2025-05-08 20:00:00,6.631
2025-05-08 21:00:00,6.629
2025-05-08 22:00:00,7.212
2025-05-08 23:00:00,6.826
2025-05-09 00:00:00,6.924
2025-05-09 01:00:00,7.133
2025-05-09 02:00:00,6.767
2025-05-09 03:00:00,6.857
2025-05-09 04:00:00,7.088
2025-05-09 05:00:00,6.683
2025-05-09 06:00:00,7.270
2025-05-09 07:00:00,7.137
2025-05-09 08:00:00,6.616
2025-05-09 09:00:00,6.816
2025-05-09 10:00:00,7.157
2025-05-09 11:00:00,6.935
2025-05-09 12:00:00,7.038
2025-05-09 13:00:00,6.735
2025-05-09 14:00:00,6.855
2025-05-09 15:00:00,6.727
2025-05-09 16:00:00,6.939
2025-05-09 17:00:00,7.460
2025-05-09 18:00:00,7.083
2025-05-09 19:00:00,6.728
2025-05-09 20:00:00,6.760
2025-05-09 21:00:00,6.945
2025-05-09 22:00:00,6.671
2025-05-09 23:00:00,6.963
2025-05-10 00:00:00,6.447
2025-05-10 01:00:00,6.544
2025-05-10 02:00:00,6.861
2025-05-10 03:00:00,7.517
2025-05-10 04:00:00,7.600
2025-05-10 05:00:00,7.271
2025-05-10 06:00:00,6.820
2025-05-10 07:00:00,7.309
2025-05-10 08:00:00,6.935
2025-05-10 09:00:00,6.654
2025-05-10 10:00:00,6.472
2025-05-10 11:00:00,6.658
2025-05-10 12:00:00,7.111
2025-05-10 13:00:00,7.165
2025-05-10 14:00:00,6.653
2025-05-10 15:00:00,7.182
2025-05-10 16:00:00,6.794
2025-05-10 17:00:00,6.548
2025-05-10 18:00:00,6.514
2025-05-10 19:00:00,6.260
2025-05-10 20:00:00,6.829
2025-05-10 21:00:00,6.793
2025-05-10 22:00:00,6.642
2025-05-10 23:00:00,6.512
2025-05-11 00:00:00,6.288
2025-05-11 01:00:00,6.479
2025-05-11 02:00:00,6.708
2025-05-11 03:00:00,6.695
2025-05-11 04:00:00,6.719
2025-05-11 05:00:00,6.608
2025-05-11 06:00:00,7.094
2025-05-11 07:00:00,6.820
2025-05-11 08:00:00,6.723
2025-05-11 09:00:00,6.556
2025-05-11 10:00:00,6.350
2025-05-11 11:00:00,6.236
2025-05-11 12:00:00,6.843
2025-05-11 13:00:00,6.798
2025-05-11 14:00:00,7.003
2025-05-11 15:00:00,6.789
2025-05-11 16:00:00,6.525
2025-05-11 17:00:00,6.901
2025-05-11 18:00:00,6.827
2025-05-11 19:00:00,6.470
2025-05-11 20:00:00,6.633
2025-05-11 21:00:00,6.328
2025-05-11 22:00:00,6.825
2025-05-11 23:00:00,6.922
2025-05-12 00:00:00,6.419
2025-05-12 01:00:00,6.900
2025-05-12 02:00:00,6.937
2025-05-12 03:00:00,7.005
2025-05-12 04:00:00,7.045
2025-05-12 05:00:00,6.645
2025-05-12 06:00:00,7.017
2025-05-12 07:00:00,6.665
2025-05-12 08:00:00,7.753
2025-05-12 09:00:00,6.960
2025-05-12 10:00:00,6.420
2025-05-12 11:00:00,6.520
2025-05-12 12:00:00,6.571
2025-05-12 13:00:00,6.818
2025-05-12 14:00:00,7.108
2025-05-12 15:00:00,6.339
2025-05-12 16:00:00,6.965
2025-05-12 17:00:00,7.251
