Datetime,Hashrate
2025-08-14 04:00:00,6.084
2025-08-14 05:00:00,5.876
2025-08-14 06:00:00,5.738
2025-08-14 07:00:00,5.837
2025-08-14 08:00:00,5.951
2025-08-14 09:00:00,5.489
2025-08-14 10:00:00,5.871
2025-08-14 11:00:00,6.018
2025-08-14 12:00:00,6.150
2025-08-14 13:00:00,5.916
2025-08-14 14:00:00,5.658
2025-08-14 15:00:00,5.920
2025-08-14 16:00:00,5.896
2025-08-14 17:00:00,5.555
2025-08-14 18:00:00,5.889
2025-08-14 19:00:00,5.971
2025-08-14 20:00:00,5.681
2025-08-14 21:00:00,5.753
2025-08-14 22:00:00,5.744
2025-08-14 23:00:00,5.784
2025-08-15 00:00:00,5.728
2025-08-15 01:00:00,5.821
2025-08-15 02:00:00,5.954
2025-08-15 03:00:00,5.531
2025-08-15 04:00:00,5.811
2025-08-15 05:00:00,5.933
2025-08-15 06:00:00,5.766
2025-08-15 07:00:00,6.266
2025-08-15 08:00:00,5.766
2025-08-15 09:00:00,6.174
2025-08-15 10:00:00,5.657
2025-08-15 11:00:00,5.542
2025-08-15 12:00:00,5.682
2025-08-15 13:00:00,5.677
2025-08-15 14:00:00,5.608
2025-08-15 15:00:00,5.518
2025-08-15 16:00:00,5.447
2025-08-15 17:00:00,5.437
2025-08-15 18:00:00,5.656
2025-08-15 19:00:00,5.529
2025-08-15 20:00:00,5.602
2025-08-15 21:00:00,5.773
2025-08-15 22:00:00,5.525
2025-08-15 23:00:00,4.360
2025-08-16 00:00:00,4.309
2025-08-16 01:00:00,4.713
2025-08-16 02:00:00,4.474
2025-08-16 03:00:00,4.399
2025-08-16 04:00:00,4.671
2025-08-16 05:00:00,4.486
2025-08-16 06:00:00,4.748
2025-08-16 07:00:00,4.413
2025-08-16 08:00:00,4.596
2025-08-16 09:00:00,4.426
2025-08-16 10:00:00,4.286
2025-08-16 11:00:00,4.488
2025-08-16 12:00:00,4.159
2025-08-16 13:00:00,4.527
2025-08-16 14:00:00,4.487
2025-08-16 15:00:00,4.207
2025-08-16 16:00:00,4.673
2025-08-16 17:00:00,4.454
2025-08-16 18:00:00,4.656
2025-08-16 19:00:00,4.878
2025-08-16 20:00:00,4.386
2025-08-16 21:00:00,4.211
2025-08-16 22:00:00,4.304
2025-08-16 23:00:00,4.671
2025-08-17 00:00:00,4.567
2025-08-17 01:00:00,4.174
2025-08-17 02:00:00,4.684
2025-08-17 03:00:00,4.257
2025-08-17 04:00:00,4.308
2025-08-17 05:00:00,4.542
2025-08-17 06:00:00,4.491
2025-08-17 07:00:00,5.097
2025-08-17 08:00:00,4.536
2025-08-17 09:00:00,4.391
2025-08-17 10:00:00,4.792
2025-08-17 11:00:00,4.393
2025-08-17 12:00:00,4.391
2025-08-17 13:00:00,4.149
2025-08-17 14:00:00,4.250
2025-08-17 15:00:00,4.708
2025-08-17 16:00:00,4.810
2025-08-17 17:00:00,4.913
2025-08-17 18:00:00,4.552
2025-08-17 19:00:00,4.337
2025-08-17 20:00:00,4.571
2025-08-17 21:00:00,4.478
2025-08-17 22:00:00,4.449
2025-08-17 23:00:00,4.399
2025-08-18 00:00:00,4.884
2025-08-18 01:00:00,4.177
2025-08-18 02:00:00,4.703
2025-08-18 03:00:00,4.564
2025-08-18 04:00:00,4.621
2025-08-18 05:00:00,4.189
2025-08-18 06:00:00,4.538
2025-08-18 07:00:00,4.368
2025-08-18 08:00:00,4.633
2025-08-18 09:00:00,4.246
2025-08-18 10:00:00,4.488
2025-08-18 11:00:00,4.139
2025-08-18 12:00:00,4.328
2025-08-18 13:00:00,4.495
2025-08-18 14:00:00,4.050
2025-08-18 15:00:00,4.755
2025-08-18 16:00:00,4.804
2025-08-18 17:00:00,4.333
2025-08-18 18:00:00,4.433
2025-08-18 19:00:00,4.424
2025-08-18 20:00:00,4.722
2025-08-18 21:00:00,4.528
2025-08-18 22:00:00,4.676
2025-08-18 23:00:00,4.608
2025-08-19 00:00:00,4.518
2025-08-19 01:00:00,4.469
2025-08-19 02:00:00,4.439
2025-08-19 03:00:00,4.682
2025-08-19 04:00:00,4.406
2025-08-19 05:00:00,4.494
2025-08-19 06:00:00,4.233
2025-08-19 07:00:00,4.357
2025-08-19 08:00:00,4.276
2025-08-19 09:00:00,4.190
2025-08-19 10:00:00,4.349
2025-08-19 11:00:00,4.545
2025-08-19 12:00:00,4.360
2025-08-19 13:00:00,4.492
2025-08-19 14:00:00,4.510
2025-08-19 15:00:00,4.344
2025-08-19 16:00:00,4.312
2025-08-19 17:00:00,4.744
2025-08-19 18:00:00,4.714
2025-08-19 19:00:00,4.432
2025-08-19 20:00:00,4.406
2025-08-19 21:00:00,4.395
2025-08-19 22:00:00,4.660
2025-08-19 23:00:00,4.338
2025-08-20 00:00:00,4.666
2025-08-20 01:00:00,4.876
2025-08-20 02:00:00,4.496
2025-08-20 03:00:00,4.799
2025-08-20 04:00:00,4.015
2025-08-20 05:00:00,3.666
2025-08-20 06:00:00,3.654
2025-08-20 07:00:00,3.352
2025-08-20 08:00:00,3.496
2025-08-20 09:00:00,3.779
2025-08-20 10:00:00,3.598
2025-08-20 11:00:00,3.348
2025-08-20 12:00:00,3.541
2025-08-20 13:00:00,3.560
2025-08-20 14:00:00,3.969
2025-08-20 15:00:00,3.430
2025-08-20 16:00:00,3.929
2025-08-20 17:00:00,3.806
2025-08-20 18:00:00,3.583
2025-08-20 19:00:00,4.048
2025-08-20 20:00:00,4.233
2025-08-20 21:00:00,4.571
2025-08-20 22:00:00,4.313
2025-08-20 23:00:00,4.483
2025-08-21 00:00:00,4.590
2025-08-21 01:00:00,4.373
2025-08-21 02:00:00,3.865
2025-08-21 03:00:00,4.784
2025-08-21 04:00:00,4.668
2025-08-21 05:00:00,4.588
2025-08-21 06:00:00,4.620
2025-08-21 07:00:00,4.380
2025-08-21 08:00:00,4.372
2025-08-21 09:00:00,4.559
2025-08-21 10:00:00,4.593
2025-08-21 11:00:00,4.647
2025-08-21 12:00:00,4.161
2025-08-21 13:00:00,4.027
2025-08-21 14:00:00,4.237
2025-08-21 15:00:00,4.419
2025-08-21 16:00:00,4.198
2025-08-21 17:00:00,4.451
2025-08-21 18:00:00,4.575
2025-08-21 19:00:00,4.433
