Datetime,Hashrate
2025-05-25 12,7.186
2025-05-25 13,6.791
2025-05-25 14,7.254
2025-05-25 15,7.391
2025-05-25 16,7.164
2025-05-25 17,8.111
2025-05-25 18,7.864
2025-05-25 19,7.452
2025-05-25 20,7.357
2025-05-25 21,7.272
2025-05-25 22,7.392
2025-05-25 23,7.013
2025-05-26 00,7.179
2025-05-26 01,7.337
2025-05-26 02,7.508
2025-05-26 03,7.412
2025-05-26 04,7.370
2025-05-26 05,7.226
2025-05-26 06,7.346
2025-05-26 07,8.180
2025-05-26 08,7.793
2025-05-26 09,7.394
2025-05-26 10,7.625
2025-05-26 11,7.151
2025-05-26 12,7.199
2025-05-26 13,7.787
2025-05-26 14,7.672
2025-05-26 15,7.902
2025-05-26 16,7.137
2025-05-26 17,7.226
2025-05-26 18,7.524
2025-05-26 19,7.362
2025-05-26 20,7.364
2025-05-26 21,7.115
2025-05-26 22,7.289
2025-05-26 23,6.647
2025-05-27 00,7.191
2025-05-27 01,7.219
2025-05-27 02,7.437
2025-05-27 03,7.637
2025-05-27 04,7.295
2025-05-27 05,7.684
2025-05-27 06,7.718
2025-05-27 07,7.229
2025-05-27 08,7.673
2025-05-27 09,7.154
2025-05-27 10,7.123
2025-05-27 11,7.687
2025-05-27 12,7.177
2025-05-27 13,6.509
2025-05-27 14,7.116
2025-05-27 15,6.176
2025-05-27 16,7.566
2025-05-27 17,7.453
2025-05-27 18,7.067
2025-05-27 19,7.583
2025-05-27 20,7.236
2025-05-27 21,7.542
2025-05-27 22,7.364
2025-05-27 23,7.492
2025-05-28 00,7.043
2025-05-28 01,7.427
2025-05-28 02,7.685
2025-05-28 03,7.552
2025-05-28 04,7.857
2025-05-28 05,7.659
2025-05-28 06,7.618
2025-05-28 07,7.400
2025-05-28 08,7.330
2025-05-28 09,6.980
2025-05-28 10,7.302
2025-05-28 11,7.340
2025-05-28 12,7.843
2025-05-28 13,7.428
2025-05-28 14,7.257
2025-05-28 15,7.475
2025-05-28 16,7.441
2025-05-28 17,7.031
2025-05-28 18,8.025
2025-05-28 19,8.071
2025-05-28 20,7.843
2025-05-28 21,7.800
2025-05-28 22,7.304
2025-05-28 23,7.436
2025-05-29 00,7.342
2025-05-29 01,7.767
2025-05-29 02,7.690
2025-05-29 03,7.304
2025-05-29 04,7.694
2025-05-29 05,7.439
2025-05-29 06,7.296
2025-05-29 07,7.436
2025-05-29 08,7.281
2025-05-29 09,7.404
2025-05-29 10,7.177
2025-05-29 11,6.865
2025-05-29 12,7.391
2025-05-29 13,6.810
2025-05-29 14,5.194
2025-05-29 15,5.540
2025-05-29 16,6.236
2025-05-29 17,6.503
2025-05-29 18,6.466
2025-05-29 19,6.181
2025-05-29 20,4.972
2025-05-29 21,5.760
2025-05-29 22,5.841
2025-05-29 23,6.333
2025-05-30 00,6.297
2025-05-30 01,7.228
2025-05-30 02,7.810
2025-05-30 03,7.551
2025-05-30 04,7.288
2025-05-30 05,7.703
2025-05-30 06,7.686
2025-05-30 07,7.278
2025-05-30 08,7.515
2025-05-30 09,7.548
2025-05-30 10,7.495
2025-05-30 11,7.262
2025-05-30 12,7.366
2025-05-30 13,7.409
2025-05-30 14,7.398
2025-05-30 15,7.739
2025-05-30 16,7.017
