Datetime,Hashrate
2025-04-01 22,17.796
2025-04-01 23,17.373
2025-04-02 00,16.947
2025-04-02 01,17.554
2025-04-02 02,16.680
2025-04-02 03,16.363
2025-04-02 04,16.364
2025-04-02 05,16.788
2025-04-02 06,15.912
2025-04-02 07,16.762
2025-04-02 08,16.377
2025-04-02 09,16.480
2025-04-02 10,16.354
2025-04-02 11,16.287
2025-04-02 12,16.336
2025-04-02 13,17.852
2025-04-02 14,16.274
2025-04-02 15,16.085
2025-04-02 16,15.857
2025-04-02 17,15.903
2025-04-02 18,15.390
2025-04-02 19,15.465
2025-04-02 20,15.431
2025-04-02 21,15.446
2025-04-02 22,15.437
2025-04-02 23,15.562
2025-04-03 00,15.509
2025-04-03 01,16.424
2025-04-03 02,15.464
2025-04-03 03,15.325
2025-04-03 04,15.281
2025-04-03 05,15.234
2025-04-03 06,15.438
2025-04-03 07,15.112
2025-04-03 08,15.454
2025-04-03 09,15.274
2025-04-03 10,15.313
2025-04-03 11,15.537
2025-04-03 12,15.693
2025-04-03 13,15.749
2025-04-03 14,16.009
2025-04-03 15,15.468
2025-04-03 16,15.484
2025-04-03 17,15.529
2025-04-03 18,15.834
2025-04-03 19,15.869
2025-04-03 20,16.266
2025-04-03 21,16.118
2025-04-03 22,16.214
2025-04-03 23,16.155
2025-04-04 00,17.505
2025-04-04 01,15.968
2025-04-04 02,16.151
2025-04-04 03,16.494
2025-04-04 04,16.759
2025-04-04 05,16.768
2025-04-04 06,16.948
2025-04-04 07,16.379
2025-04-04 08,16.384
2025-04-04 09,16.412
2025-04-04 10,16.150
2025-04-04 11,16.195
2025-04-04 12,16.210
2025-04-04 13,15.909
2025-04-04 14,15.499
2025-04-04 15,15.599
2025-04-04 16,15.581
2025-04-04 17,15.914
2025-04-04 18,15.880
2025-04-04 19,16.108
2025-04-04 20,16.632
2025-04-04 21,15.973
2025-04-04 22,16.001
2025-04-04 23,16.167
2025-04-05 00,16.101
2025-04-05 01,16.432
2025-04-05 02,16.462
2025-04-05 03,16.336
2025-04-05 04,15.989
2025-04-05 05,15.768
2025-04-05 06,15.992
2025-04-05 07,15.530
2025-04-05 08,15.931
2025-04-05 09,16.059
2025-04-05 10,16.151
2025-04-05 11,15.899
2025-04-05 12,16.385
2025-04-05 13,16.121
2025-04-05 14,16.140
2025-04-05 15,16.267
2025-04-05 16,16.153
2025-04-05 17,15.693
2025-04-05 18,15.907
2025-04-05 19,15.897
2025-04-05 20,16.058
2025-04-05 21,16.615
2025-04-05 22,17.016
2025-04-05 23,16.864
2025-04-06 00,17.004
2025-04-06 01,16.493
2025-04-06 02,16.054
2025-04-06 03,15.941
2025-04-06 04,15.516
2025-04-06 05,15.829
2025-04-06 06,15.963
2025-04-06 07,16.260
2025-04-06 08,16.858
2025-04-06 09,17.122
2025-04-06 10,16.902
2025-04-06 11,16.411
2025-04-06 12,17.003
2025-04-06 13,16.817
2025-04-06 14,16.890
2025-04-06 15,17.071
2025-04-06 16,17.178
2025-04-06 17,16.829
2025-04-06 18,16.106
2025-04-06 19,15.970
2025-04-06 20,15.774
2025-04-06 21,15.654
2025-04-06 22,15.752
2025-04-06 23,15.851
2025-04-07 00,16.025
2025-04-07 01,15.806
2025-04-07 02,16.396
2025-04-07 03,16.606
2025-04-07 04,16.415
2025-04-07 05,16.526
2025-04-07 06,16.706
2025-04-07 07,16.642
2025-04-07 08,16.792
2025-04-07 09,16.921
2025-04-07 10,17.112
2025-04-07 11,17.156
2025-04-07 12,16.913
2025-04-07 13,17.242
2025-04-07 14,17.094
2025-04-07 15,16.824
2025-04-07 16,16.979
2025-04-07 17,16.976
2025-04-07 18,16.801
2025-04-07 19,17.099
2025-04-07 20,16.352
2025-04-07 21,16.654
2025-04-07 22,16.147
2025-04-07 23,16.662
2025-04-08 00,16.577
2025-04-08 01,16.500
2025-04-08 02,16.890
2025-04-08 03,16.526
2025-04-08 04,16.511
2025-04-08 05,16.600
2025-04-08 06,16.886
2025-04-08 07,16.703
2025-04-08 08,17.065
2025-04-08 09,17.605
2025-04-08 10,17.449
2025-04-08 11,17.259
2025-04-08 12,17.566
2025-04-08 13,17.537
2025-04-08 14,17.197
2025-04-08 15,17.144
2025-04-08 16,17.070
2025-04-08 17,16.644
2025-04-08 18,16.588
2025-04-08 19,16.674
2025-04-08 20,16.909
2025-04-08 21,17.671
2025-04-08 22,17.376
2025-04-08 23,17.104
2025-04-09 00,16.503
2025-04-09 01,16.508
2025-04-09 02,17.224
2025-04-09 03,16.876
2025-04-09 04,16.745
2025-04-09 05,17.492
2025-04-09 06,17.045
2025-04-09 07,16.558
2025-04-09 08,16.213
2025-04-09 09,15.972
2025-04-09 10,15.985
2025-04-09 11,15.862
2025-04-09 12,16.246
2025-04-09 13,16.340
2025-04-09 14,16.835
2025-04-09 15,16.650
2025-04-09 16,16.727
2025-04-09 17,16.270
2025-04-09 18,16.227
2025-04-09 19,16.263
2025-04-09 20,16.260
2025-04-09 21,16.246
2025-04-09 22,16.181
2025-04-09 23,16.558
2025-04-10 00,16.372
2025-04-10 01,17.200
2025-04-10 02,16.719
2025-04-10 03,16.567
2025-04-10 04,16.375
2025-04-10 05,16.291
2025-04-10 06,16.316
2025-04-10 07,16.630
