Datetime,Hashrate
2025-05-29 12,4.511
2025-05-29 13,4.556
2025-05-29 14,4.459
2025-05-29 15,4.391
2025-05-29 16,4.469
2025-05-29 17,4.562
2025-05-29 18,4.596
2025-05-29 19,4.531
2025-05-29 20,4.647
2025-05-29 21,4.694
2025-05-29 22,4.869
2025-05-29 23,4.833
2025-05-30 00,4.887
2025-05-30 01,4.969
2025-05-30 02,5.011
2025-05-30 03,5.007
2025-05-30 04,5.082
2025-05-30 05,5.049
2025-05-30 06,5.005
2025-05-30 07,4.950
2025-05-30 08,5.057
2025-05-30 09,4.982
2025-05-30 10,5.134
2025-05-30 11,5.079
2025-05-30 12,5.062
2025-05-30 13,5.016
2025-05-30 14,5.020
2025-05-30 15,5.029
2025-05-30 16,5.084
2025-05-30 17,5.024
2025-05-30 18,5.054
2025-05-30 19,4.926
2025-05-30 20,4.894
2025-05-30 21,4.793
2025-05-30 22,4.815
2025-05-30 23,4.779
2025-05-31 00,4.704
2025-05-31 01,4.728
2025-05-31 02,4.750
2025-05-31 03,4.749
2025-05-31 04,4.769
2025-05-31 05,4.891
2025-05-31 06,4.829
2025-05-31 07,4.764
2025-05-31 08,4.824
2025-05-31 09,4.845
2025-05-31 10,4.810
2025-05-31 11,4.908
2025-05-31 12,4.785
2025-05-31 13,4.676
2025-05-31 14,4.684
2025-05-31 15,4.739
2025-05-31 16,4.824
2025-05-31 17,4.811
2025-05-31 18,4.866
2025-05-31 19,4.908
2025-05-31 20,5.012
2025-05-31 21,4.913
2025-05-31 22,4.874
2025-05-31 23,4.774
2025-06-01 00,4.862
2025-06-01 01,4.737
2025-06-01 02,4.754
2025-06-01 03,4.842
2025-06-01 04,4.793
2025-06-01 05,4.814
2025-06-01 06,4.784
2025-06-01 07,4.752
2025-06-01 08,4.722
2025-06-01 09,4.854
2025-06-01 10,4.907
2025-06-01 11,4.952
2025-06-01 12,4.933
2025-06-01 13,4.895
2025-06-01 14,4.906
2025-06-01 15,4.905
2025-06-01 16,4.819
2025-06-01 17,4.801
2025-06-01 18,4.809
2025-06-01 19,4.854
2025-06-01 20,4.837
2025-06-01 21,4.912
2025-06-01 22,4.883
2025-06-01 23,4.866
2025-06-02 00,4.893
2025-06-02 01,4.745
2025-06-02 02,4.782
2025-06-02 03,4.845
2025-06-02 04,4.883
2025-06-02 05,4.893
2025-06-02 06,4.876
2025-06-02 07,4.875
2025-06-02 08,4.915
2025-06-02 09,4.877
2025-06-02 10,4.828
2025-06-02 11,4.893
2025-06-02 12,4.926
2025-06-02 13,5.048
2025-06-02 15,5.018
2025-06-02 16,5.151
2025-06-02 17,5.058
2025-06-02 18,5.051
2025-06-02 19,4.993
2025-06-02 20,5.009
2025-06-02 21,5.173
2025-06-02 22,5.066
2025-06-02 23,4.950
2025-06-03 00,4.860
2025-06-03 01,4.836
2025-06-03 02,4.809
2025-06-03 03,4.836
2025-06-03 04,4.730
2025-06-03 05,4.795
2025-06-03 06,4.830
2025-06-03 07,4.797
2025-06-03 08,4.764
2025-06-03 09,4.703
2025-06-03 10,4.747
2025-06-03 11,4.767
2025-06-03 12,4.756
2025-06-03 13,4.822
2025-06-03 14,4.921
2025-06-03 15,4.920
2025-06-03 16,4.897
2025-06-03 17,4.949
2025-06-03 18,5.069
2025-06-03 19,5.071
2025-06-03 20,5.155
2025-06-03 21,5.184
2025-06-03 22,5.172
2025-06-03 23,5.161
2025-06-04 00,5.060
2025-06-04 01,4.975
2025-06-04 02,5.018
2025-06-04 03,5.056
2025-06-04 04,5.063
2025-06-04 05,5.084
2025-06-04 06,5.080
2025-06-04 07,5.055
2025-06-04 08,5.091
2025-06-04 09,5.084
2025-06-04 10,5.047
2025-06-04 11,5.059
