Datetime,Hashrate
2025-06-19 19:00:00,4.898
2025-06-19 20:00:00,4.853
2025-06-19 21:00:00,4.919
2025-06-19 22:00:00,4.951
2025-06-19 23:00:00,5.011
2025-06-20 00:00:00,5.081
2025-06-20 01:00:00,5.097
2025-06-20 02:00:00,5.089
2025-06-20 03:00:00,5.078
2025-06-20 04:00:00,5.090
2025-06-20 05:00:00,5.156
2025-06-20 06:00:00,5.120
2025-06-20 07:00:00,5.107
2025-06-20 08:00:00,5.183
2025-06-20 09:00:00,5.462
2025-06-20 10:00:00,5.395
2025-06-20 11:00:00,5.446
2025-06-20 12:00:00,5.499
2025-06-20 13:00:00,5.457
2025-06-20 14:00:00,5.579
2025-06-20 15:00:00,5.506
2025-06-20 16:00:00,5.409
2025-06-20 17:00:00,5.402
2025-06-20 18:00:00,5.391
2025-06-20 19:00:00,5.426
2025-06-20 20:00:00,5.434
2025-06-20 21:00:00,5.364
2025-06-20 22:00:00,5.382
2025-06-20 23:00:00,5.444
2025-06-21 00:00:00,0
2025-06-21 01:00:00,5.401
2025-06-21 02:00:00,5.411
2025-06-21 03:00:00,5.438
2025-06-21 04:00:00,5.258
2025-06-21 05:00:00,5.217
2025-06-21 06:00:00,5.199
2025-06-21 07:00:00,5.208
2025-06-21 08:00:00,5.138
2025-06-21 09:00:00,5.160
2025-06-21 10:00:00,5.204
2025-06-21 11:00:00,5.289
2025-06-21 12:00:00,5.345
2025-06-21 13:00:00,5.276
2025-06-21 14:00:00,5.339
2025-06-21 15:00:00,5.255
2025-06-21 16:00:00,5.150
2025-06-21 17:00:00,5.189
2025-06-21 18:00:00,5.186
2025-06-21 19:00:00,5.191
2025-06-21 20:00:00,5.178
2025-06-21 21:00:00,5.192
2025-06-21 22:00:00,5.203
2025-06-21 23:00:00,5.201
2025-06-22 00:00:00,5.319
2025-06-22 01:00:00,5.273
2025-06-22 02:00:00,5.270
2025-06-22 03:00:00,5.275
2025-06-22 04:00:00,5.341
2025-06-22 05:00:00,5.412
2025-06-22 06:00:00,5.308
2025-06-22 07:00:00,5.264
2025-06-22 08:00:00,5.185
2025-06-22 09:00:00,5.217
2025-06-22 10:00:00,5.239
2025-06-22 11:00:00,5.331
2025-06-22 12:00:00,5.272
2025-06-22 13:00:00,5.317
2025-06-22 14:00:00,5.337
2025-06-22 15:00:00,5.304
2025-06-22 16:00:00,5.293
2025-06-22 17:00:00,5.262
2025-06-22 18:00:00,5.220
2025-06-22 19:00:00,5.198
2025-06-22 20:00:00,5.159
2025-06-22 21:00:00,5.203
2025-06-22 22:00:00,5.280
2025-06-22 23:00:00,5.218
2025-06-23 00:00:00,5.222
2025-06-23 01:00:00,5.174
2025-06-23 02:00:00,5.138
2025-06-23 03:00:00,5.155
2025-06-23 04:00:00,5.156
2025-06-23 05:00:00,5.238
2025-06-23 06:00:00,4.996
2025-06-23 07:00:00,4.938
2025-06-23 08:00:00,4.911
2025-06-23 09:00:00,5.044
2025-06-23 10:00:00,5.092
2025-06-23 11:00:00,5.029
2025-06-23 12:00:00,5.068
2025-06-23 13:00:00,5.031
2025-06-23 14:00:00,4.971
2025-06-23 15:00:00,4.945
2025-06-23 16:00:00,4.961
2025-06-23 17:00:00,5.042
2025-06-23 18:00:00,4.990
2025-06-23 19:00:00,5.030
2025-06-23 20:00:00,5.055
2025-06-23 21:00:00,5.167
2025-06-23 22:00:00,5.233
2025-06-23 23:00:00,5.260
2025-06-24 00:00:00,5.176
2025-06-24 01:00:00,5.323
2025-06-24 02:00:00,5.340
2025-06-24 03:00:00,5.357
2025-06-24 04:00:00,5.301
2025-06-24 05:00:00,5.199
2025-06-24 06:00:00,5.058
2025-06-24 07:00:00,5.101
2025-06-24 08:00:00,5.083
2025-06-24 09:00:00,5.228
2025-06-24 10:00:00,5.263
2025-06-24 11:00:00,5.270
2025-06-24 12:00:00,5.223
2025-06-24 13:00:00,5.168
2025-06-24 14:00:00,5.205
2025-06-24 15:00:00,5.130
2025-06-24 16:00:00,5.074
2025-06-24 17:00:00,5.075
2025-06-24 18:00:00,5.039
2025-06-24 19:00:00,5.056
2025-06-24 20:00:00,5.135
2025-06-24 21:00:00,5.151
2025-06-24 22:00:00,5.123
2025-06-24 23:00:00,5.101
2025-06-25 00:00:00,5.038
2025-06-25 01:00:00,5.060
2025-06-25 02:00:00,5.050
2025-06-25 03:00:00,5.131
2025-06-25 04:00:00,5.199
2025-06-25 05:00:00,5.194
2025-06-25 06:00:00,5.129
2025-06-25 07:00:00,5.227
2025-06-25 08:00:00,5.203
2025-06-25 09:00:00,5.201
2025-06-25 10:00:00,5.172
2025-06-25 11:00:00,5.109
2025-06-25 12:00:00,5.118
2025-06-25 13:00:00,5.109
2025-06-25 14:00:00,5.063
2025-06-25 15:00:00,5.053
2025-06-25 16:00:00,5.095
2025-06-25 17:00:00,5.096
2025-06-25 18:00:00,5.039
2025-06-25 19:00:00,5.130
2025-06-25 20:00:00,5.254
2025-06-25 21:00:00,5.270
2025-06-25 22:00:00,5.269
2025-06-25 23:00:00,5.339
2025-06-26 00:00:00,5.190
2025-06-26 01:00:00,5.201
2025-06-26 02:00:00,5.250
2025-06-26 03:00:00,5.305
2025-06-26 04:00:00,5.334
2025-06-26 05:00:00,5.329
2025-06-26 06:00:00,5.256
2025-06-26 07:00:00,5.355
