Datetime,Hashrate
2025-05-08 05:00:00,4.684
2025-05-08 06:00:00,4.592
2025-05-08 07:00:00,4.576
2025-05-08 08:00:00,4.516
2025-05-08 09:00:00,4.489
2025-05-08 10:00:00,4.488
2025-05-08 11:00:00,4.425
2025-05-08 12:00:00,4.400
2025-05-08 13:00:00,4.411
2025-05-08 14:00:00,4.571
2025-05-08 15:00:00,4.512
2025-05-08 16:00:00,4.517
2025-05-08 17:00:00,4.558
2025-05-08 18:00:00,4.458
2025-05-08 19:00:00,4.433
2025-05-08 20:00:00,4.381
2025-05-08 21:00:00,4.336
2025-05-08 22:00:00,4.276
2025-05-08 23:00:00,4.228
2025-05-09 00:00:00,4.185
2025-05-09 01:00:00,4.148
2025-05-09 02:00:00,4.076
2025-05-09 03:00:00,4.187
2025-05-09 04:00:00,4.233
2025-05-09 05:00:00,4.200
2025-05-09 06:00:00,4.341
2025-05-09 07:00:00,4.291
2025-05-09 08:00:00,4.309
2025-05-09 09:00:00,4.315
2025-05-09 10:00:00,4.385
2025-05-09 11:00:00,4.426
2025-05-09 12:00:00,4.383
2025-05-09 13:00:00,4.462
2025-05-09 14:00:00,4.559
2025-05-09 15:00:00,4.553
2025-05-09 16:00:00,4.549
2025-05-09 17:00:00,4.686
2025-05-09 18:00:00,4.687
2025-05-09 19:00:00,4.698
2025-05-09 20:00:00,4.819
2025-05-09 21:00:00,4.908
2025-05-09 22:00:00,4.687
2025-05-09 23:00:00,4.639
2025-05-10 00:00:00,4.574
2025-05-10 01:00:00,4.575
2025-05-10 02:00:00,4.441
2025-05-10 03:00:00,4.518
2025-05-10 04:00:00,4.509
2025-05-10 05:00:00,4.498
2025-05-10 06:00:00,4.504
2025-05-10 07:00:00,4.466
2025-05-10 08:00:00,4.536
2025-05-10 09:00:00,4.635
2025-05-10 10:00:00,4.652
2025-05-10 11:00:00,4.675
2025-05-10 12:00:00,4.688
2025-05-10 13:00:00,4.651
2025-05-10 14:00:00,4.661
2025-05-10 15:00:00,4.652
2025-05-10 16:00:00,4.760
2025-05-10 17:00:00,4.721
