Datetime,Hashrate
2025-07-15 09:00:00,5.611
2025-07-15 10:00:00,5.701
2025-07-15 11:00:00,5.666
2025-07-15 12:00:00,5.546
2025-07-15 13:00:00,5.506
2025-07-15 14:00:00,5.482
2025-07-15 15:00:00,5.528
2025-07-15 16:00:00,5.579
2025-07-15 17:00:00,5.519
2025-07-15 18:00:00,5.552
2025-07-15 19:00:00,5.401
2025-07-15 20:00:00,5.451
2025-07-15 21:00:00,5.361
2025-07-15 22:00:00,5.272
2025-07-15 23:00:00,5.228
2025-07-16 00:00:00,5.360
2025-07-16 01:00:00,5.392
2025-07-16 02:00:00,5.430
2025-07-16 03:00:00,5.479
2025-07-16 04:00:00,5.324
2025-07-16 05:00:00,5.407
2025-07-16 06:00:00,5.361
2025-07-16 07:00:00,5.369
2025-07-16 08:00:00,5.416
2025-07-16 09:00:00,5.402
2025-07-16 10:00:00,5.366
2025-07-16 11:00:00,5.344
2025-07-16 12:00:00,5.295
2025-07-16 13:00:00,5.300
2025-07-16 14:00:00,5.364
2025-07-16 15:00:00,5.394
2025-07-16 16:00:00,5.363
2025-07-16 17:00:00,5.296
2025-07-16 18:00:00,5.336
2025-07-16 19:00:00,5.381
2025-07-16 20:00:00,5.364
2025-07-16 21:00:00,5.386
2025-07-16 22:00:00,5.456
2025-07-16 23:00:00,5.401
2025-07-17 00:00:00,5.432
2025-07-17 01:00:00,5.420
2025-07-17 02:00:00,5.389
2025-07-17 03:00:00,5.403
2025-07-17 04:00:00,5.396
2025-07-17 05:00:00,5.385
2025-07-17 06:00:00,5.443
2025-07-17 07:00:00,5.331
2025-07-17 08:00:00,5.370
2025-07-17 09:00:00,5.290
2025-07-17 10:00:00,5.337
2025-07-17 11:00:00,5.388
2025-07-17 12:00:00,5.424
2025-07-17 13:00:00,5.431
2025-07-17 14:00:00,5.483
2025-07-17 15:00:00,5.498
2025-07-17 16:00:00,5.479
2025-07-17 17:00:00,5.403
2025-07-17 18:00:00,5.269
2025-07-17 19:00:00,5.271
2025-07-17 20:00:00,5.361
2025-07-17 21:00:00,5.368
2025-07-17 22:00:00,5.394
2025-07-17 23:00:00,5.434
2025-07-18 00:00:00,5.438
2025-07-18 01:00:00,5.454
2025-07-18 02:00:00,5.415
2025-07-18 03:00:00,5.626
2025-07-18 04:00:00,5.538
2025-07-18 05:00:00,5.577
2025-07-18 06:00:00,5.444
2025-07-18 07:00:00,5.514
2025-07-18 08:00:00,5.551
2025-07-18 09:00:00,5.588
2025-07-18 10:00:00,5.604
2025-07-18 11:00:00,5.629
2025-07-18 12:00:00,5.669
2025-07-18 13:00:00,5.582
2025-07-18 14:00:00,5.584
2025-07-18 15:00:00,5.508
2025-07-18 16:00:00,5.333
2025-07-18 17:00:00,5.253
2025-07-18 18:00:00,5.183
2025-07-18 19:00:00,5.199
2025-07-18 20:00:00,5.099
2025-07-18 21:00:00,5.009
2025-07-18 22:00:00,4.944
2025-07-18 23:00:00,4.920
2025-07-19 00:00:00,4.897
2025-07-19 01:00:00,4.915
2025-07-19 02:00:00,4.905
2025-07-19 03:00:00,4.908
2025-07-19 04:00:00,4.964
2025-07-19 05:00:00,4.966
2025-07-19 06:00:00,4.879
2025-07-19 07:00:00,4.836
2025-07-19 08:00:00,4.767
2025-07-19 09:00:00,4.632
2025-07-19 10:00:00,4.697
