Datetime,Hashrate
2025-09-28 06:00:00,15.813
2025-09-28 07:00:00,15.933
2025-09-28 08:00:00,16.166
2025-09-28 09:00:00,15.924
2025-09-28 10:00:00,15.738
2025-09-28 11:00:00,15.881
2025-09-28 12:00:00,16.230
2025-09-28 13:00:00,15.990
2025-09-28 14:00:00,16.258
2025-09-28 15:00:00,16.516
2025-09-28 16:00:00,16.379
2025-09-28 17:00:00,16.319
2025-09-28 18:00:00,16.517
2025-09-28 19:00:00,16.628
2025-09-28 20:00:00,16.351
2025-09-28 21:00:00,16.099
2025-09-28 22:00:00,15.821
2025-09-28 23:00:00,15.700
2025-09-29 00:00:00,15.714
2025-09-29 01:00:00,15.887
2025-09-29 02:00:00,15.633
2025-09-29 03:00:00,15.764
2025-09-29 04:00:00,16.172
2025-09-29 05:00:00,16.195
2025-09-29 06:00:00,16.523
2025-09-29 07:00:00,16.655
2025-09-29 08:00:00,16.616
2025-09-29 09:00:00,16.625
2025-09-29 10:00:00,16.315
2025-09-29 11:00:00,16.109
2025-09-29 12:00:00,16.078
2025-09-29 13:00:00,15.932
2025-09-29 14:00:00,15.927
2025-09-29 15:00:00,16.209
2025-09-29 16:00:00,16.620
2025-09-29 17:00:00,16.704
2025-09-29 18:00:00,16.931
2025-09-29 19:00:00,16.521
2025-09-29 20:00:00,16.499
2025-09-29 21:00:00,16.270
2025-09-29 22:00:00,15.896
2025-09-29 23:00:00,16.075
2025-09-30 00:00:00,16.113
2025-09-30 01:00:00,15.791
2025-09-30 02:00:00,15.905
2025-09-30 03:00:00,16.201
2025-09-30 04:00:00,16.215
2025-09-30 05:00:00,16.189
2025-09-30 06:00:00,15.900
2025-09-30 07:00:00,15.652
2025-09-30 08:00:00,15.811
2025-09-30 09:00:00,15.976
2025-09-30 10:00:00,16.081
2025-09-30 11:00:00,16.540
2025-09-30 12:00:00,16.878
2025-09-30 13:00:00,16.880
2025-09-30 14:00:00,16.547
2025-09-30 15:00:00,16.519
2025-09-30 16:00:00,16.253
2025-09-30 17:00:00,16.157
2025-09-30 18:00:00,15.812
2025-09-30 19:00:00,15.897
2025-09-30 20:00:00,15.966
2025-09-30 21:00:00,15.869
2025-09-30 22:00:00,15.933
2025-09-30 23:00:00,15.760
2025-10-01 00:00:00,15.804
2025-10-01 01:00:00,15.515
2025-10-01 02:00:00,15.754
2025-10-01 03:00:00,15.697
2025-10-01 04:00:00,15.846
2025-10-01 05:00:00,15.935
2025-10-01 06:00:00,16.238
2025-10-01 07:00:00,16.532
2025-10-01 08:00:00,16.369
2025-10-01 09:00:00,16.298
2025-10-01 10:00:00,16.080
2025-10-01 11:00:00,16.204
2025-10-01 12:00:00,16.346
2025-10-01 13:00:00,16.035
2025-10-01 14:00:00,15.897
2025-10-01 15:00:00,15.945
2025-10-01 16:00:00,15.957
2025-10-01 17:00:00,15.636
2025-10-01 18:00:00,15.732
2025-10-01 19:00:00,15.677
2025-10-01 20:00:00,16.217
2025-10-01 21:00:00,16.154
2025-10-01 22:00:00,16.088
2025-10-01 23:00:00,16.449
2025-10-02 00:00:00,16.154
2025-10-02 01:00:00,15.823
2025-10-02 02:00:00,16.158
2025-10-02 03:00:00,16.231
2025-10-02 04:00:00,15.778
2025-10-02 05:00:00,16.524
2025-10-02 06:00:00,16.474
2025-10-02 07:00:00,16.620
2025-10-02 08:00:00,16.354
2025-10-02 09:00:00,16.409
2025-10-02 10:00:00,16.127
2025-10-02 11:00:00,15.227
2025-10-02 12:00:00,15.070
2025-10-02 13:00:00,15.080
2025-10-02 14:00:00,15.249
2025-10-02 15:00:00,15.426
2025-10-02 16:00:00,15.640
2025-10-02 17:00:00,15.625
2025-10-02 18:00:00,15.553
2025-10-02 19:00:00,15.379
2025-10-02 20:00:00,15.458
2025-10-02 21:00:00,15.693
2025-10-02 22:00:00,15.593
2025-10-02 23:00:00,15.796
2025-10-03 00:00:00,15.808
2025-10-03 01:00:00,15.606
2025-10-03 02:00:00,15.785
2025-10-03 03:00:00,15.917
2025-10-03 04:00:00,15.794
2025-10-03 05:00:00,15.964
2025-10-03 06:00:00,16.167
2025-10-03 07:00:00,16.190
2025-10-03 08:00:00,15.808
2025-10-03 09:00:00,15.776
2025-10-03 10:00:00,15.702
2025-10-03 11:00:00,15.579
2025-10-03 12:00:00,16.039
2025-10-03 13:00:00,16.369
2025-10-03 14:00:00,16.383
2025-10-03 15:00:00,16.587
2025-10-03 16:00:00,16.293
2025-10-03 17:00:00,16.287
2025-10-03 18:00:00,16.372
2025-10-03 19:00:00,16.282
2025-10-03 20:00:00,16.489
2025-10-03 21:00:00,16.679
2025-10-03 22:00:00,16.994
2025-10-03 23:00:00,17.263
2025-10-04 00:00:00,17.341
2025-10-04 01:00:00,16.981
2025-10-04 02:00:00,16.658
2025-10-04 03:00:00,16.903
2025-10-04 04:00:00,16.593
2025-10-04 05:00:00,17.110
2025-10-04 06:00:00,17.653
2025-10-04 07:00:00,17.646
2025-10-04 08:00:00,17.354
2025-10-04 09:00:00,17.536
2025-10-04 10:00:00,17.276
2025-10-04 11:00:00,16.968
2025-10-04 12:00:00,16.466
2025-10-04 13:00:00,16.598
2025-10-04 14:00:00,16.599
2025-10-04 15:00:00,16.542
2025-10-04 16:00:00,17.240
2025-10-04 17:00:00,17.241
2025-10-04 18:00:00,17.517
2025-10-04 19:00:00,17.111
2025-10-04 20:00:00,17.035
2025-10-04 21:00:00,16.635
2025-10-04 22:00:00,16.422
2025-10-04 23:00:00,16.240
2025-10-05 00:00:00,16.597
2025-10-05 01:00:00,16.777
2025-10-05 02:00:00,17.031
2025-10-05 03:00:00,17.049
2025-10-05 04:00:00,17.209
2025-10-05 05:00:00,17.016
2025-10-05 06:00:00,17.026
2025-10-05 07:00:00,16.894
2025-10-05 08:00:00,17.174
2025-10-05 09:00:00,16.956
2025-10-05 10:00:00,16.814
2025-10-05 11:00:00,16.940
2025-10-05 12:00:00,17.100
2025-10-05 13:00:00,16.974
2025-10-05 14:00:00,17.260
2025-10-05 15:00:00,17.216
2025-10-05 16:00:00,17.284
2025-10-05 17:00:00,16.767
2025-10-05 18:00:00,16.821
2025-10-05 19:00:00,16.657
2025-10-05 20:00:00,16.669
2025-10-05 21:00:00,16.529
2025-10-05 22:00:00,16.264
2025-10-05 23:00:00,16.352
2025-10-06 00:00:00,16.564
2025-10-06 01:00:00,16.596
2025-10-06 02:00:00,16.529
2025-10-06 03:00:00,16.743
2025-10-06 04:00:00,17.052
2025-10-06 05:00:00,16.759
2025-10-06 06:00:00,16.548
2025-10-06 07:00:00,16.770
2025-10-06 08:00:00,16.122
2025-10-06 09:00:00,15.982
2025-10-06 10:00:00,15.596
2025-10-06 11:00:00,15.517
2025-10-06 12:00:00,15.408
2025-10-06 13:00:00,15.753
2025-10-06 14:00:00,15.686
2025-10-06 15:00:00,16.153
2025-10-06 16:00:00,16.511
2025-10-06 17:00:00,16.685
2025-10-06 18:00:00,16.957
