Datetime,Hashrate
2025-09-05 10:00:00,15.579
2025-09-05 11:00:00,15.192
2025-09-05 12:00:00,15.324
2025-09-05 13:00:00,15.414
2025-09-05 14:00:00,15.962
2025-09-05 15:00:00,16.152
2025-09-05 16:00:00,16.604
2025-09-05 17:00:00,16.644
2025-09-05 18:00:00,16.433
2025-09-05 19:00:00,16.568
2025-09-05 20:00:00,16.565
2025-09-05 21:00:00,16.705
2025-09-05 22:00:00,16.512
2025-09-05 23:00:00,16.575
2025-09-06 00:00:00,16.813
2025-09-06 01:00:00,16.824
2025-09-06 02:00:00,16.195
2025-09-06 03:00:00,16.256
2025-09-06 04:00:00,16.690
2025-09-06 05:00:00,16.102
2025-09-06 06:00:00,16.274
2025-09-06 07:00:00,16.809
2025-09-06 08:00:00,16.892
2025-09-06 09:00:00,16.540
2025-09-06 10:00:00,17.115
2025-09-06 11:00:00,17.218
2025-09-06 12:00:00,16.542
2025-09-06 13:00:00,16.775
2025-09-06 14:00:00,16.831
2025-09-06 15:00:00,16.630
2025-09-06 16:00:00,16.379
2025-09-06 17:00:00,16.537
2025-09-06 18:00:00,16.085
2025-09-06 19:00:00,15.785
2025-09-06 20:00:00,15.698
2025-09-06 21:00:00,15.706
2025-09-06 22:00:00,15.876
2025-09-06 23:00:00,16.461
2025-09-07 00:00:00,15.837
2025-09-07 01:00:00,16.197
2025-09-07 02:00:00,16.041
2025-09-07 03:00:00,15.697
2025-09-07 04:00:00,15.993
2025-09-07 05:00:00,15.975
2025-09-07 06:00:00,16.382
2025-09-07 07:00:00,16.454
2025-09-07 08:00:00,16.152
2025-09-07 09:00:00,16.215
2025-09-07 10:00:00,16.113
2025-09-07 11:00:00,16.013
2025-09-07 12:00:00,16.489
2025-09-07 13:00:00,16.546
2025-09-07 14:00:00,16.528
2025-09-07 15:00:00,16.614
2025-09-07 16:00:00,16.024
2025-09-07 17:00:00,15.774
2025-09-07 18:00:00,16.156
2025-09-07 19:00:00,16.428
