Datetime,Hashrate
2025-08-13 18:00:00,15.225
2025-08-13 19:00:00,15.340
2025-08-13 20:00:00,15.247
2025-08-13 21:00:00,15.761
2025-08-13 22:00:00,15.795
2025-08-13 23:00:00,15.646
2025-08-14 00:00:00,14.978
2025-08-14 01:00:00,15.324
2025-08-14 02:00:00,15.012
2025-08-14 03:00:00,14.824
2025-08-14 04:00:00,14.645
2025-08-14 05:00:00,15.060
2025-08-14 06:00:00,14.799
2025-08-14 07:00:00,15.388
2025-08-14 08:00:00,15.476
2025-08-14 09:00:00,15.365
2025-08-14 10:00:00,15.209
2025-08-14 11:00:00,15.141
2025-08-14 12:00:00,15.131
2025-08-14 13:00:00,15.060
2025-08-14 14:00:00,14.998
2025-08-14 15:00:00,15.243
2025-08-14 16:00:00,15.063
2025-08-14 17:00:00,15.255
2025-08-14 18:00:00,15.451
2025-08-14 19:00:00,15.392
2025-08-14 20:00:00,15.234
2025-08-14 21:00:00,15.281
2025-08-14 22:00:00,15.279
2025-08-14 23:00:00,15.241
2025-08-15 00:00:00,15.477
2025-08-15 01:00:00,15.885
2025-08-15 02:00:00,16.029
2025-08-15 03:00:00,15.996
2025-08-15 04:00:00,16.275
2025-08-15 05:00:00,16.460
2025-08-15 06:00:00,16.353
2025-08-15 07:00:00,16.508
2025-08-15 08:00:00,16.872
2025-08-15 09:00:00,16.653
2025-08-15 10:00:00,15.957
2025-08-15 11:00:00,16.493
2025-08-15 12:00:00,16.280
2025-08-15 13:00:00,15.538
2025-08-15 14:00:00,15.760
2025-08-15 15:00:00,16.161
2025-08-15 16:00:00,16.377
2025-08-15 17:00:00,16.299
2025-08-15 18:00:00,16.136
2025-08-15 19:00:00,16.095
2025-08-15 20:00:00,16.150
2025-08-15 21:00:00,16.313
2025-08-15 22:00:00,16.640
2025-08-15 23:00:00,16.903
2025-08-16 00:00:00,16.878
2025-08-16 01:00:00,16.764
2025-08-16 02:00:00,16.504
2025-08-16 03:00:00,15.988
2025-08-16 04:00:00,16.261
2025-08-16 05:00:00,16.418
2025-08-16 06:00:00,16.397
2025-08-16 07:00:00,16.484
2025-08-16 08:00:00,16.561
2025-08-16 09:00:00,16.286
2025-08-16 10:00:00,16.305
2025-08-16 11:00:00,16.559
2025-08-16 12:00:00,16.622
2025-08-16 13:00:00,16.755
2025-08-16 14:00:00,17.198
2025-08-16 15:00:00,16.837
2025-08-16 16:00:00,16.570
2025-08-16 17:00:00,16.393
2025-08-16 18:00:00,16.368
2025-08-16 19:00:00,16.266
2025-08-16 20:00:00,16.103
2025-08-16 21:00:00,16.085
2025-08-16 22:00:00,16.486
