Datetime,Hashrate
2025-07-14 23:00:00,15.323
2025-07-15 00:00:00,15.168
2025-07-15 01:00:00,15.143
2025-07-15 02:00:00,14.772
2025-07-15 03:00:00,15.066
2025-07-15 04:00:00,15.123
2025-07-15 05:00:00,14.861
2025-07-15 06:00:00,14.866
2025-07-15 07:00:00,14.880
2025-07-15 08:00:00,14.783
2025-07-15 09:00:00,14.603
2025-07-15 10:00:00,14.736
2025-07-15 11:00:00,14.500
2025-07-15 12:00:00,14.464
2025-07-15 13:00:00,14.506
2025-07-15 14:00:00,14.994
2025-07-15 15:00:00,15.040
2025-07-15 16:00:00,15.744
2025-07-15 17:00:00,15.610
2025-07-15 18:00:00,15.600
2025-07-15 19:00:00,15.604
2025-07-15 20:00:00,15.471
2025-07-15 21:00:00,15.610
2025-07-15 22:00:00,15.873
2025-07-15 23:00:00,15.810
2025-07-16 00:00:00,15.791
2025-07-16 01:00:00,15.822
2025-07-16 02:00:00,15.625
2025-07-16 03:00:00,15.564
2025-07-16 04:00:00,15.322
2025-07-16 05:00:00,15.389
2025-07-16 06:00:00,15.547
2025-07-16 07:00:00,15.292
2025-07-16 08:00:00,15.274
2025-07-16 09:00:00,15.715
2025-07-16 10:00:00,15.168
2025-07-16 11:00:00,15.094
2025-07-16 12:00:00,15.417
2025-07-16 13:00:00,15.239
2025-07-16 14:00:00,14.998
2025-07-16 15:00:00,15.430
2025-07-16 16:00:00,15.768
2025-07-16 17:00:00,15.613
2025-07-16 18:00:00,15.963
2025-07-16 19:00:00,16.085
2025-07-16 20:00:00,15.791
2025-07-16 21:00:00,15.282
2025-07-16 22:00:00,15.136
2025-07-16 23:00:00,14.630
2025-07-17 00:00:00,14.119
2025-07-17 01:00:00,13.393
2025-07-17 02:00:00,13.268
2025-07-17 03:00:00,12.990
2025-07-17 04:00:00,13.057
2025-07-17 05:00:00,12.923
2025-07-17 06:00:00,12.860
2025-07-17 07:00:00,12.893
2025-07-17 08:00:00,12.728
2025-07-17 09:00:00,12.847
2025-07-17 10:00:00,13.006
2025-07-17 11:00:00,13.480
2025-07-17 12:00:00,13.626
2025-07-17 13:00:00,13.599
2025-07-17 14:00:00,13.757
2025-07-17 15:00:00,13.691
2025-07-17 16:00:00,13.873
2025-07-17 17:00:00,13.864
2025-07-17 18:00:00,13.999
2025-07-17 19:00:00,14.167
2025-07-17 20:00:00,14.310
2025-07-17 21:00:00,13.793
2025-07-17 22:00:00,14.000
2025-07-17 23:00:00,14.505
2025-07-18 00:00:00,14.482
2025-07-18 01:00:00,14.526
2025-07-18 02:00:00,14.741
2025-07-18 03:00:00,14.280
2025-07-18 04:00:00,14.060
2025-07-18 05:00:00,13.753
2025-07-18 06:00:00,14.032
2025-07-18 07:00:00,14.149
2025-07-18 08:00:00,14.458
2025-07-18 09:00:00,14.911
2025-07-18 10:00:00,14.988
2025-07-18 11:00:00,14.627
2025-07-18 12:00:00,14.742
2025-07-18 13:00:00,14.643
2025-07-18 14:00:00,14.314
2025-07-18 15:00:00,14.526
2025-07-18 16:00:00,14.712
2025-07-18 17:00:00,14.355
2025-07-18 18:00:00,14.455
2025-07-18 19:00:00,14.348
2025-07-18 20:00:00,13.733
2025-07-18 21:00:00,13.471
2025-07-18 22:00:00,13.433
2025-07-18 23:00:00,13.117
2025-07-19 00:00:00,13.273
2025-07-19 01:00:00,13.545
2025-07-19 02:00:00,13.478
2025-07-19 03:00:00,13.322
2025-07-19 04:00:00,13.735
2025-07-19 05:00:00,13.645
2025-07-19 06:00:00,13.729
2025-07-19 07:00:00,14.010
2025-07-19 08:00:00,13.807
2025-07-19 09:00:00,13.732
2025-07-19 10:00:00,13.617
2025-07-19 11:00:00,13.627
2025-07-19 12:00:00,14.009
2025-07-19 13:00:00,14.184
2025-07-19 14:00:00,13.778
2025-07-19 15:00:00,13.804
2025-07-19 16:00:00,13.698
2025-07-19 17:00:00,13.656
2025-07-19 18:00:00,13.783
2025-07-19 19:00:00,13.737
2025-07-19 20:00:00,13.638
2025-07-19 21:00:00,13.833
2025-07-19 22:00:00,13.686
2025-07-19 23:00:00,13.573
2025-07-20 00:00:00,13.731
2025-07-20 01:00:00,13.998
2025-07-20 02:00:00,13.869
2025-07-20 03:00:00,14.074
2025-07-20 04:00:00,13.933
2025-07-20 05:00:00,14.133
2025-07-20 06:00:00,13.864
2025-07-20 07:00:00,14.035
2025-07-20 08:00:00,13.890
2025-07-20 09:00:00,14.042
2025-07-20 10:00:00,13.896
2025-07-20 11:00:00,13.939
2025-07-20 12:00:00,14.075
2025-07-20 13:00:00,14.036
2025-07-20 14:00:00,14.211
2025-07-20 15:00:00,14.145
2025-07-20 16:00:00,14.121
2025-07-20 17:00:00,13.978
2025-07-20 18:00:00,14.091
2025-07-20 19:00:00,13.840
2025-07-20 20:00:00,13.846
2025-07-20 21:00:00,13.799
2025-07-20 22:00:00,13.688
