Datetime,Hashrate
2025-06-05 11,7.606
2025-06-05 12,7.613
2025-06-05 13,7.610
2025-06-05 14,7.305
2025-06-05 15,6.896
2025-06-05 16,7.627
2025-06-05 17,7.973
2025-06-05 18,7.731
2025-06-05 19,7.520
2025-06-05 20,7.272
2025-06-05 21,7.495
2025-06-05 22,7.603
2025-06-05 23,7.635
2025-06-06 09,7.131
2025-06-06 10,8.043
2025-06-06 11,7.718
2025-06-06 12,7.962
2025-06-06 13,7.161
2025-06-06 14,6.315
2025-06-06 15,6.433
2025-06-06 16,6.104
2025-06-06 19,5.765
2025-06-06 20,6.160
2025-06-06 21,6.339
2025-06-06 22,6.201
2025-06-06 23,5.821
2025-06-07 00,6.151
2025-06-07 01,6.164
2025-06-07 02,6.377
2025-06-07 03,6.614
2025-06-07 04,6.693
2025-06-07 05,6.537
2025-06-07 06,6.127
2025-06-07 07,6.392
2025-06-07 08,6.515
2025-06-07 09,7.005
2025-06-07 10,6.392
2025-06-07 11,6.809
2025-06-07 12,6.755
2025-06-07 13,6.113
2025-06-07 14,6.673
2025-06-07 15,6.487
2025-06-08 12,5.324
2025-06-08 13,5.421
2025-06-08 14,5.424
2025-06-08 15,5.713
2025-06-08 16,5.633
2025-06-08 17,5.203
2025-06-08 18,5.703
2025-06-08 19,5.398
2025-06-08 20,5.464
2025-06-08 21,5.931
2025-06-08 22,5.459
2025-06-08 23,5.652
2025-06-09 00,4.695
2025-06-09 01,5.134
2025-06-09 02,5.342
2025-06-09 03,5.225
2025-06-09 04,5.056
2025-06-09 05,5.884
2025-06-09 06,5.910
2025-06-09 07,5.519
2025-06-09 08,5.564
2025-06-09 09,5.805
2025-06-09 10,6.094
2025-06-09 11,5.831
2025-06-09 12,5.552
2025-06-09 13,5.482
2025-06-09 14,5.400
2025-06-09 15,5.155
2025-06-09 16,5.212
2025-06-09 17,5.461
2025-06-09 18,5.912
2025-06-09 19,5.290
2025-06-09 20,6.031
2025-06-09 21,6.124
2025-06-09 22,6.166
2025-06-09 23,6.189
2025-06-10 00,6.049
2025-06-10 01,6.721
2025-06-10 02,6.503
2025-06-10 03,5.862
2025-06-10 04,6.498
2025-06-10 05,5.987
2025-06-10 06,6.059
2025-06-10 07,6.855
2025-06-10 08,6.092
2025-06-10 09,5.932
2025-06-10 10,6.003
2025-06-10 11,6.315
2025-06-10 12,5.857
2025-06-10 13,5.104
2025-06-10 14,5.059
2025-06-10 15,5.568
2025-06-10 19:00:00,5.864
2025-06-10 20:00:00,5.465
2025-06-10 21:00:00,5.636
2025-06-10 22:00:00,5.685
2025-06-10 23:00:00,5.564
2025-06-11 00:00:00,5.797
2025-06-11 01:00:00,5.738
2025-06-11 02:00:00,5.438
2025-06-11 03:00:00,5.193
2025-06-11 04:00:00,5.431
2025-06-11 05:00:00,5.927
2025-06-11 06:00:00,5.947
2025-06-11 07:00:00,5.552
2025-06-11 08:00:00,5.676
2025-06-11 09:00:00,5.430
2025-06-11 10:00:00,5.399
2025-06-11 11:00:00,5.499
2025-06-11 12:00:00,6.025
2025-06-11 13:00:00,5.807
2025-06-11 14:00:00,5.834
2025-06-11 15:00:00,6.267
2025-06-11 16:00:00,6.435
2025-06-11 17:00:00,6.200
2025-06-11 18:00:00,5.734
2025-06-11 19:00:00,6.008
2025-06-11 20:00:00,6.264
2025-06-11 21:00:00,6.205
2025-06-11 22:00:00,6.244
2025-06-11 23:00:00,5.990
2025-06-12 00:00:00,5.854
2025-06-12 01:00:00,5.965
2025-06-12 02:00:00,6.576
2025-06-12 03:00:00,6.787
2025-06-12 04:00:00,7.259
2025-06-12 05:00:00,6.923
2025-06-12 06:00:00,7.296
2025-06-12 07:00:00,7.865
2025-06-12 08:00:00,7.343
2025-06-12 09:00:00,6.903
2025-06-12 10:00:00,7.463
2025-06-12 11:00:00,7.564
2025-06-12 12:00:00,7.305
2025-06-12 13:00:00,7.596
2025-06-12 14:00:00,7.590
2025-06-12 15:00:00,7.114
2025-06-12 16:00:00,6.805
2025-06-12 17:00:00,7.573
2025-06-12 18:00:00,6.911
2025-06-12 19:00:00,7.164
2025-06-12 20:00:00,7.170
2025-06-12 21:00:00,7.591
2025-06-12 22:00:00,6.645
2025-06-12 23:00:00,7.002
2025-06-13 00:00:00,6.601
2025-06-13 01:00:00,7.002
2025-06-13 02:00:00,7.475
2025-06-13 03:00:00,7.276
2025-06-13 04:00:00,6.877
2025-06-13 05:00:00,7.228
2025-06-13 06:00:00,7.100
2025-06-13 07:00:00,7.040
2025-06-13 08:00:00,7.645
2025-06-13 09:00:00,7.738
2025-06-13 10:00:00,8.090
2025-06-13 11:00:00,7.386
2025-06-13 12:00:00,7.499
2025-06-13 13:00:00,6.997
2025-06-13 14:00:00,7.220
2025-06-13 15:00:00,7.148
2025-06-13 16:00:00,7.639
2025-06-13 17:00:00,7.833
2025-06-13 18:00:00,7.290
2025-06-13 19:00:00,7.279
2025-06-13 20:00:00,7.044
2025-06-13 21:00:00,7.268
2025-06-13 22:00:00,7.008
2025-06-13 23:00:00,6.892
2025-06-14 00:00:00,6.865
2025-06-14 01:00:00,7.097
2025-06-14 02:00:00,6.953
2025-06-14 03:00:00,7.374
2025-06-14 04:00:00,6.857
2025-06-14 05:00:00,7.730
2025-06-14 06:00:00,7.390
2025-06-14 07:00:00,7.084
2025-06-14 08:00:00,7.801
2025-06-14 09:00:00,7.491
2025-06-14 10:00:00,7.280
2025-06-14 11:00:00,7.284
2025-06-14 12:00:00,7.579
2025-06-14 13:00:00,7.377
2025-06-14 14:00:00,7.633
2025-06-14 15:00:00,7.376
2025-06-14 16:00:00,7.050
2025-06-14 17:00:00,7.263
2025-06-14 18:00:00,7.084
2025-06-14 19:00:00,7.161
2025-06-14 20:00:00,7.351
2025-06-14 21:00:00,6.929
2025-06-14 22:00:00,7.256
2025-06-14 23:00:00,6.299
2025-06-15 00:00:00,6.549
2025-06-15 01:00:00,6.295
2025-06-15 02:00:00,6.395
2025-06-15 03:00:00,6.363
2025-06-15 04:00:00,7.035
2025-06-15 05:00:00,6.654
2025-06-15 06:00:00,6.744
2025-06-15 07:00:00,6.298
2025-06-15 08:00:00,6.589
2025-06-15 09:00:00,6.887
2025-06-15 10:00:00,6.136
2025-06-15 11:00:00,6.316
2025-06-15 12:00:00,6.738
2025-06-15 13:00:00,6.700
2025-06-15 14:00:00,6.431
2025-06-15 15:00:00,6.988
2025-06-15 16:00:00,6.972
2025-06-15 17:00:00,7.037
2025-06-15 18:00:00,7.135
2025-06-15 19:00:00,7.677
2025-06-15 20:00:00,7.530
2025-06-15 21:00:00,7.401
2025-06-15 22:00:00,6.897
2025-06-15 23:00:00,6.999
2025-06-16 00:00:00,6.919
2025-06-16 01:00:00,6.774
2025-06-16 02:00:00,6.975
2025-06-16 03:00:00,7.554
2025-06-16 04:00:00,6.808
2025-06-16 05:00:00,7.185
2025-06-16 06:00:00,7.591
2025-06-16 07:00:00,7.582
2025-06-16 08:00:00,6.989
2025-06-16 09:00:00,7.447
2025-06-16 10:00:00,6.973
2025-06-16 11:00:00,7.257
2025-06-16 12:00:00,7.495
2025-06-16 13:00:00,7.189
2025-06-16 14:00:00,7.246
2025-06-16 15:00:00,7.353
2025-06-16 16:00:00,7.236
2025-06-16 17:00:00,7.028
2025-06-16 18:00:00,7.426
2025-06-16 19:00:00,7.532
2025-06-16 20:00:00,7.368
2025-06-16 21:00:00,7.392
2025-06-16 22:00:00,6.383
2025-06-16 23:00:00,6.673
2025-06-17 00:00:00,6.558
2025-06-17 01:00:00,6.266
2025-06-17 02:00:00,7.193
2025-06-17 03:00:00,6.839
2025-06-17 04:00:00,7.010
2025-06-17 05:00:00,7.343
2025-06-17 06:00:00,7.719
2025-06-17 07:00:00,6.995
2025-06-17 08:00:00,7.182
2025-06-17 09:00:00,7.202
2025-06-17 10:00:00,7.188
2025-06-17 11:00:00,7.610
2025-06-17 12:00:00,7.660
2025-06-17 13:00:00,7.395
2025-06-17 14:00:00,7.146
2025-06-17 15:00:00,7.032
2025-06-17 16:00:00,7.654
2025-06-17 17:00:00,6.546
2025-06-17 18:00:00,7.230
2025-06-17 19:00:00,6.802
2025-06-17 20:00:00,7.061
2025-06-17 21:00:00,6.938
2025-06-17 22:00:00,6.756
2025-06-17 23:00:00,6.540
2025-06-18 00:00:00,7.146
2025-06-18 01:00:00,7.002
2025-06-18 02:00:00,7.203
2025-06-18 03:00:00,7.570
2025-06-18 04:00:00,7.259
2025-06-18 05:00:00,7.031
2025-06-18 06:00:00,7.547
2025-06-18 07:00:00,7.690
2025-06-18 08:00:00,7.150
2025-06-18 09:00:00,7.894
2025-06-18 10:00:00,7.287
2025-06-18 11:00:00,7.346
2025-06-18 12:00:00,7.224
