Datetime,Hashrate
2025-04-24 19,5.304
2025-04-24 20,4.737
2025-04-24 21,4.506
2025-04-24 22,5.146
2025-04-24 23,4.537
2025-04-25 00,4.316
2025-04-25 01,4.772
2025-04-25 02,4.905
2025-04-25 03,4.731
2025-04-25 04,4.811
2025-04-25 05,4.451
2025-04-25 06,4.859
2025-04-25 07,4.483
2025-04-25 08,4.440
2025-04-25 09,4.498
2025-04-25 10,4.141
2025-04-25 11,4.419
2025-04-25 12,4.465
2025-04-25 13,4.666
2025-04-25 14,4.598
2025-04-25 15,4.898
2025-04-25 16,4.838
2025-04-25 17,5.158
2025-04-25 18,5.362
2025-04-25 19,4.999
2025-04-25 20,4.470
2025-04-25 21,4.598
2025-04-25 22,4.349
2025-04-25 23,4.332
2025-04-26 00,4.165
2025-04-26 01,4.519
2025-04-26 02,4.297
2025-04-26 03,4.384
2025-04-26 04,4.344
2025-04-26 05,4.461
2025-04-26 06,4.157
2025-04-26 07,4.366
2025-04-26 08,4.333
2025-04-26 09,3.934
2025-04-26 10,4.090
2025-04-26 11,4.821
2025-04-26 12,4.425
2025-04-26 13,4.702
2025-04-26 14,4.628
2025-04-26 15,4.424
2025-04-26 16,4.402
2025-04-26 17,4.063
2025-04-26 18,4.499
2025-04-26 19,4.250
2025-04-26 20,4.403
2025-04-26 21,4.523
2025-04-26 22,4.371
2025-04-26 23,4.454
2025-04-27 00,3.824
2025-04-27 01,4.164
2025-04-27 02,4.581
2025-04-27 03,4.553
2025-04-27 04,4.302
2025-04-27 05,4.051
2025-04-27 06,4.312
2025-04-27 07,4.383
2025-04-27 08,4.184
2025-04-27 09,4.144
2025-04-27 10,4.282
2025-04-27 11,4.754
2025-04-27 12,4.592
2025-04-27 13,4.188
2025-04-27 14,4.500
2025-04-27 15,4.203
2025-04-27 16,4.243
2025-04-27 17,4.522
2025-04-27 18,4.461
2025-04-27 19,4.826
2025-04-27 20,5.183
2025-04-27 21,5.060
2025-04-27 22,5.188
2025-04-27 23,4.818
2025-04-28 00,4.670
2025-04-28 01,5.002
2025-04-28 02,5.156
2025-04-28 03,5.200
2025-04-28 04,4.572
2025-04-28 05,4.712
2025-04-28 06,5.330
2025-04-28 07,4.934
2025-04-28 08,5.053
2025-04-28 09,5.151
2025-04-28 10,4.835
2025-04-28 11,4.928
2025-04-28 12,4.904
2025-04-28 13,4.813
2025-04-28 14,4.813
2025-04-28 15,5.331
2025-04-28 16,5.040
2025-04-28 17,5.308
2025-04-28 18,5.244
2025-04-28 19,5.273
2025-04-28 20,5.341
2025-04-28 21,5.422
2025-04-28 22,5.447
2025-04-28 23,5.366
2025-04-29 00,5.197
2025-04-29 01,5.539
2025-04-29 02,5.425
2025-04-29 03,5.360
2025-04-29 04,5.295
2025-04-29 05,5.695
2025-04-29 06,5.285
2025-04-29 07,5.339
2025-04-29 08,5.073
2025-04-29 09,5.319
2025-04-29 10,5.322
2025-04-29 11,5.485
2025-04-29 12,5.498
2025-04-29 13,5.353
2025-04-29 14,5.659
2025-04-29 15,5.121
2025-04-29 16,5.055
2025-04-29 17,5.217
2025-04-29 18,5.109
2025-04-29 19,5.066
2025-04-29 20,5.262
2025-04-29 21,5.540
2025-04-29 22,5.393
2025-04-29 23,5.891
2025-04-30 00,5.791
2025-04-30 01,5.517
2025-04-30 02,5.001
2025-04-30 03,5.232
2025-04-30 04,5.511
2025-04-30 05,5.177
2025-04-30 06,5.496
2025-04-30 07,5.047
2025-04-30 08,6.022
2025-04-30 09,5.242
2025-04-30 10,5.297
2025-04-30 11,5.583
2025-04-30 12,5.438
2025-04-30 13,5.372
2025-04-30 14,5.361
2025-04-30 15,5.483
2025-04-30 16,5.563
2025-04-30 17,5.726
2025-04-30 18,5.754
2025-04-30 19,5.263
2025-04-30 20,5.448
2025-04-30 21,5.802
2025-04-30 22,5.511
2025-04-30 23,5.722
2025-05-01 00,5.436
2025-05-01 01,5.519
2025-05-01 02,5.587
2025-05-01 03,5.247
2025-05-01 04,6.201
2025-05-01 05,5.519
2025-05-01 06,5.373
2025-05-01 07,5.479
2025-05-01 08,6.051
2025-05-01 09,5.779
2025-05-01 10,5.653
2025-05-01 11,5.394
2025-05-01 12,5.595
2025-05-01 13,5.187
2025-05-01 14,5.510
2025-05-01 15,5.247
2025-05-01 16,5.381
2025-05-01 17,5.173
2025-05-01 18,5.431
2025-05-01 19,5.257
2025-05-01 20,5.325
2025-05-01 21,5.010
2025-05-01 22,5.370
2025-05-01 23,5.281
2025-05-02 00,5.707
2025-05-02 01,5.894
2025-05-02 02,5.590
2025-05-02 03,5.758
2025-05-02 04,5.938
2025-05-02 05,5.313
2025-05-02 06,5.728
2025-05-02 07,5.168
2025-05-02 08,5.754
2025-05-02 09,5.750
2025-05-02 10,5.474
2025-05-02 11,5.446
2025-05-02 12,5.927
2025-05-02 13,5.120
2025-05-02 14,5.782
2025-05-02 15,5.210
2025-05-02 16,5.484
2025-05-02 17,5.215
2025-05-02 18,5.246
2025-05-02 19,5.359
2025-05-02 20,5.183
2025-05-02 21,5.572
2025-05-02 22,5.551
2025-05-02 23,5.830
2025-05-03 00,5.656
2025-05-03 01,5.667
2025-05-03 02,5.287
2025-05-03 03,5.466
2025-05-03 04,5.757
2025-05-03 05,5.779
2025-05-03 06,5.658
2025-05-03 07,5.384
2025-05-03 08,5.681
2025-05-03 09,5.593
2025-05-03 10,5.441
2025-05-03 11,5.787
2025-05-03 12,5.517
2025-05-03 13,5.745
2025-05-03 14,5.438
2025-05-03 15,5.699
2025-05-03 16,5.235
2025-05-03 17,5.270
2025-05-03 18,5.200
2025-05-03 19,5.328
2025-05-03 20,5.559
2025-05-03 21,5.550
2025-05-03 22,5.808
2025-05-03 23,5.842
2025-05-04 00,5.469
2025-05-04 01,5.506
2025-05-04 02,5.278
2025-05-04 03,5.193
2025-05-04 04,5.460
2025-05-04 05,6.042
2025-05-04 06,5.422
2025-05-04 07,5.133
2025-05-04 08,5.396
2025-05-04 09,5.548
2025-05-04 10,5.654
2025-05-04 11,5.753
2025-05-04 12,5.642
2025-05-04 13,6.096
2025-05-04 14,5.768
2025-05-04 15,5.620
2025-05-04 16,5.440
2025-05-04 17,5.586
2025-05-04 18,5.458
2025-05-04 19,5.727
2025-05-04 20,5.913
2025-05-04 21,5.856
2025-05-04 22,5.697
2025-05-04 23,6.262
2025-05-05 00,5.690
2025-05-05 01,5.289
2025-05-05 02,5.710
2025-05-05 03,5.377
2025-05-05 04,5.464
2025-05-05 05,5.198
2025-05-05 06,5.390
2025-05-05 07,5.342
2025-05-05 08,5.391
2025-05-05 09,5.460
2025-05-05 10,5.317
2025-05-05 11,5.245
2025-05-05 12,5.783
2025-05-05 13,5.531
2025-05-05 14,5.158
2025-05-05 15,5.793
2025-05-05 16,5.220
2025-05-05 17,5.441
2025-05-05 18,5.768
2025-05-05 19,5.560
2025-05-05 20,5.541
2025-05-05 21,5.442
2025-05-05 22,5.688
2025-05-05 23,5.744
2025-05-06 00,5.413
2025-05-06 01,5.888
2025-05-06 02,5.413
2025-05-06 03,5.018
2025-05-06 04,5.237
2025-05-06 05,6.157
2025-05-06 06,5.490
2025-05-06 07,5.837
2025-05-06 08,5.516
2025-05-06 09,4.999
2025-05-06 10,5.256
2025-05-06 11,5.106
2025-05-06 12,5.504
2025-05-06 13,5.434
2025-05-06 14,5.458
2025-05-06 15,5.659
2025-05-06 16,5.535
2025-05-06 17,5.760
2025-05-06 18,5.466
2025-05-06 19,5.646
2025-05-06 20,5.385
2025-05-06 21,5.346
2025-05-06 22,5.856
2025-05-06 23,5.549
2025-05-07 00,5.530
2025-05-07 01,5.803
2025-05-07 02,5.503
2025-05-07 03,5.470
2025-05-07 04,5.620
2025-05-07 05,5.518
2025-05-07 06,5.638
2025-05-07 07,5.585
2025-05-07 08,5.766
2025-05-07 09,5.392
2025-05-07 10,5.518
2025-05-07 11,5.719
2025-05-07 12,5.352
2025-05-07 13,5.181
2025-05-07 14,6.077
2025-05-07 15,5.534
2025-05-07 16,5.783
2025-05-07 17,5.168
2025-05-07 18,5.468
2025-05-07 19,6.074
2025-05-07 20,4.992
2025-05-07 21,5.471
2025-05-07 22,5.297
2025-05-07 23,6.368
2025-05-08 00,5.406
2025-05-08 01,5.401
2025-05-08 02,5.912
2025-05-08 03,5.736
2025-05-08 04,5.619
2025-05-08 05,5.997
2025-05-08 06,5.202
2025-05-08 07,5.644
2025-05-08 08,5.950
2025-05-08 09,5.596
2025-05-08 10,6.492
2025-05-08 11,5.559
2025-05-08 12,5.073
2025-05-08 13,5.621
2025-05-08 14,5.724
2025-05-08 15,6.170
2025-05-08 16,6.030
2025-05-08 17,6.733
2025-05-08 18,6.681
2025-05-08 19,6.104
2025-05-08 20,6.631
2025-05-08 21,6.629
2025-05-08 22,7.212
2025-05-08 23,6.826
2025-05-09 00,6.924
2025-05-09 01,7.133
2025-05-09 02,6.767
2025-05-09 03,6.857
2025-05-09 04,7.088
2025-05-09 05,6.683
2025-05-09 06,7.270
2025-05-09 07,7.137
2025-05-09 08,6.616
2025-05-09 09,6.816
2025-05-09 10,7.157
2025-05-09 11,6.935
2025-05-09 12,7.038
2025-05-09 13,6.735
2025-05-09 14,6.855
2025-05-09 15,6.727
2025-05-09 16,6.939
2025-05-09 17,7.460
2025-05-09 18,7.083
2025-05-09 19,6.728
2025-05-09 20,6.760
2025-05-09 21,6.945
2025-05-09 22,6.671
2025-05-09 23,6.963
2025-05-10 00,6.447
2025-05-10 01,6.544
2025-05-10 02,6.861
2025-05-10 03,7.517
2025-05-10 04,7.600
2025-05-10 05,7.271
2025-05-10 06,6.820
2025-05-10 07,7.309
2025-05-10 08,6.935
2025-05-10 09,6.654
2025-05-10 10,6.472
2025-05-10 11,6.658
2025-05-10 12,7.111
2025-05-10 13,7.165
2025-05-10 14,6.653
2025-05-10 15,7.182
2025-05-10 16,6.794
2025-05-10 17,6.548
2025-05-10 18,6.514
2025-05-10 19,6.260
2025-05-10 20,6.829
2025-05-10 21,6.793
2025-05-10 22,6.642
2025-05-10 23,6.512
2025-05-11 00,6.288
2025-05-11 01,6.479
2025-05-11 02,6.708
2025-05-11 03,6.695
2025-05-11 04,6.719
2025-05-11 05,6.608
2025-05-11 06,7.094
2025-05-11 07,6.820
2025-05-11 08,6.723
2025-05-11 09,6.556
2025-05-11 10,6.350
2025-05-11 11,6.236
2025-05-11 12,6.843
2025-05-11 13,6.798
2025-05-11 14,7.003
2025-05-11 15,6.789
2025-05-11 16,6.525
2025-05-11 17,6.901
2025-05-11 18,6.827
2025-05-11 19,6.470
2025-05-11 20,6.633
2025-05-11 21,6.328
2025-05-11 22,6.825
2025-05-11 23,6.922
2025-05-12 00,6.419
2025-05-12 01,6.900
2025-05-12 02,6.937
