Datetime,Hashrate
2025-07-21 01:00:00,5.961
2025-07-21 02:00:00,5.933
2025-07-21 03:00:00,5.718
2025-07-21 04:00:00,5.672
2025-07-21 05:00:00,5.562
2025-07-21 06:00:00,5.523
2025-07-21 07:00:00,5.499
2025-07-21 08:00:00,5.333
2025-07-21 09:00:00,5.351
2025-07-21 10:00:00,5.329
2025-07-21 11:00:00,5.277
2025-07-21 12:00:00,5.276
2025-07-21 13:00:00,5.267
2025-07-21 14:00:00,5.168
2025-07-21 15:00:00,5.100
2025-07-21 16:00:00,5.065
2025-07-21 17:00:00,5.064
2025-07-21 18:00:00,5.010
2025-07-21 19:00:00,4.952
2025-07-21 20:00:00,4.985
2025-07-21 21:00:00,5.012
2025-07-21 22:00:00,5.104
2025-07-21 23:00:00,5.195
2025-07-22 00:00:00,5.233
2025-07-22 01:00:00,5.333
2025-07-22 02:00:00,5.329
2025-07-22 03:00:00,5.353
2025-07-22 04:00:00,5.385
2025-07-22 05:00:00,5.320
2025-07-22 06:00:00,5.316
2025-07-22 07:00:00,5.193
2025-07-22 08:00:00,5.207
2025-07-22 09:00:00,5.091
2025-07-22 10:00:00,5.150
2025-07-22 11:00:00,5.197
2025-07-22 12:00:00,5.193
2025-07-22 13:00:00,5.192
2025-07-22 14:00:00,5.204
2025-07-22 15:00:00,5.199
2025-07-22 16:00:00,5.228
2025-07-22 17:00:00,5.105
2025-07-22 18:00:00,5.084
2025-07-22 19:00:00,5.047
2025-07-22 20:00:00,4.948
2025-07-22 21:00:00,4.979
2025-07-22 22:00:00,4.869
2025-07-22 23:00:00,4.824
2025-07-23 00:00:00,4.835
2025-07-23 01:00:00,4.863
2025-07-23 02:00:00,4.867
2025-07-23 03:00:00,4.931
2025-07-23 04:00:00,4.934
2025-07-23 05:00:00,5.037
2025-07-23 06:00:00,5.007
2025-07-23 07:00:00,4.948
2025-07-23 08:00:00,4.910
2025-07-23 09:00:00,4.895
2025-07-23 10:00:00,4.964
2025-07-23 11:00:00,4.975
2025-07-23 12:00:00,4.927
2025-07-23 13:00:00,4.940
2025-07-23 14:00:00,4.998
2025-07-23 15:00:00,5.028
2025-07-23 16:00:00,5.042
2025-07-23 17:00:00,4.989
2025-07-23 18:00:00,5.136
2025-07-23 19:00:00,5.135
2025-07-23 20:00:00,5.179
2025-07-23 21:00:00,5.141
2025-07-23 22:00:00,5.144
2025-07-23 23:00:00,5.083
2025-07-24 00:00:00,5.101
2025-07-24 01:00:00,5.095
2025-07-24 02:00:00,5.179
2025-07-24 03:00:00,5.142
2025-07-24 04:00:00,5.136
2025-07-24 05:00:00,5.124
2025-07-24 06:00:00,5.097
2025-07-24 07:00:00,5.093
2025-07-24 08:00:00,5.073
2025-07-24 09:00:00,5.108
2025-07-24 10:00:00,5.086
2025-07-24 11:00:00,5.081
2025-07-24 12:00:00,4.940
2025-07-24 13:00:00,4.997
2025-07-24 14:00:00,4.994
2025-07-24 15:00:00,5.030
