Datetime,Hashrate
2025-04-18 01,4.396
2025-04-18 02,4.380
2025-04-18 03,4.239
2025-04-18 04,4.203
2025-04-18 05,4.197
2025-04-18 06,4.157
2025-04-18 07,4.168
2025-04-18 08,4.146
2025-04-18 09,4.191
2025-04-18 10,4.225
2025-04-18 11,4.267
2025-04-18 12,4.393
2025-04-18 13,4.432
2025-04-18 14,4.415
2025-04-18 15,4.287
2025-04-18 16,4.253
2025-04-18 17,4.285
2025-04-18 18,4.235
2025-04-18 19,4.276
2025-04-18 20,4.262
2025-04-18 21,4.219
2025-04-18 22,4.146
2025-04-18 23,4.057
2025-04-19 00,3.947
2025-04-19 01,3.987
2025-04-19 02,3.931
2025-04-19 03,3.919
2025-04-19 04,3.836
2025-04-19 05,3.808
2025-04-19 06,3.805
2025-04-19 07,3.837
2025-04-19 08,3.728
2025-04-19 09,3.706
2025-04-19 10,3.653
2025-04-19 11,3.632
2025-04-19 12,3.695
2025-04-19 13,3.737
2025-04-19 14,3.726
2025-04-19 15,3.714
2025-04-19 16,3.777
2025-04-19 17,3.855
2025-04-19 18,3.930
2025-04-19 19,4.067
2025-04-19 20,4.111
2025-04-19 21,4.098
2025-04-19 22,4.153
2025-04-19 23,4.181
2025-04-20 00,4.218
2025-04-20 01,4.234
2025-04-20 02,4.245
2025-04-20 03,4.277
2025-04-20 04,4.335
2025-04-20 05,4.331
2025-04-20 06,4.292
2025-04-20 07,4.277
2025-04-20 08,4.311
2025-04-20 09,4.266
2025-04-20 10,4.285
2025-04-20 11,4.318
2025-04-20 12,4.335
2025-04-20 13,4.387
2025-04-20 14,4.410
2025-04-20 15,4.393
2025-04-20 16,4.516
2025-04-20 17,4.501
2025-04-20 18,4.594
2025-04-20 19,4.583
2025-04-20 20,4.588
2025-04-20 21,4.535
2025-04-20 22,4.510
2025-04-20 23,4.459
2025-04-21 00,4.412
2025-04-21 01,4.400
2025-04-21 02,4.430
2025-04-21 03,4.446
2025-04-21 04,4.439
2025-04-21 05,4.492
2025-04-21 06,4.537
2025-04-21 07,4.524
2025-04-21 08,4.509
2025-04-21 09,4.432
2025-04-21 10,4.441
2025-04-21 11,4.408
2025-04-21 12,4.371
2025-04-21 13,4.351
2025-04-21 14,4.304
2025-04-21 15,4.332
2025-04-21 16,4.341
2025-04-21 17,4.356
2025-04-21 18,4.407
2025-04-21 19,4.450
2025-04-21 20,4.340
2025-04-21 21,4.336
2025-04-21 22,4.332
2025-04-21 23,4.340
2025-04-22 00,4.274
2025-04-22 01,4.218
2025-04-22 02,4.195
2025-04-22 03,4.099
2025-04-22 04,4.031
2025-04-22 05,4.101
2025-04-22 06,4.151
2025-04-22 07,4.135
2025-04-22 08,4.096
2025-04-22 09,4.145
2025-04-22 10,4.120
2025-04-22 11,4.110
2025-04-22 12,4.020
2025-04-22 13,3.988
2025-04-22 14,3.958
2025-04-22 15,3.974
2025-04-22 16,3.984
2025-04-22 17,4.033
2025-04-22 18,4.036
2025-04-22 19,3.980
2025-04-22 20,3.974
2025-04-22 21,4.005
2025-04-22 22,3.990
2025-04-22 23,3.915
2025-04-23 00,3.895
2025-04-23 01,3.868
2025-04-23 02,3.795
2025-04-23 03,3.814
2025-04-23 04,3.706
2025-04-23 05,3.697
2025-04-23 06,3.681
2025-04-23 07,3.705
2025-04-23 08,3.700
2025-04-23 09,3.666
2025-04-23 10,3.699
2025-04-23 11,3.683
2025-04-23 12,3.679
2025-04-23 13,3.658
2025-04-23 14,3.646
2025-04-23 15,3.752
2025-04-23 16,3.704
2025-04-23 17,3.786
2025-04-23 18,3.852
2025-04-23 19,3.966
2025-04-23 20,4.114
2025-04-23 21,4.008
2025-04-23 22,4.053
2025-04-23 23,4.151
2025-04-24 00,4.147
2025-04-24 01,4.169
2025-04-24 02,4.179
2025-04-24 03,4.199
2025-04-24 04,4.245
2025-04-24 05,4.229
2025-04-24 06,4.158
2025-04-24 07,4.252
2025-04-24 08,4.214
2025-04-24 09,4.166
2025-04-24 10,4.202
2025-04-24 11,4.111
2025-04-24 12,4.065
2025-04-24 13,4.104
2025-04-24 14,4.137
2025-04-24 15,4.076
2025-04-24 16,4.090
2025-04-24 17,4.185
2025-04-24 18,4.186
2025-04-24 19,4.175
2025-04-24 20,4.211
2025-04-24 21,4.239
2025-04-24 22,4.123
2025-04-24 23,4.085
2025-04-25 00,4.091
2025-04-25 01,4.107
2025-04-25 02,4.130
2025-04-25 03,4.096
2025-04-25 04,4.127
2025-04-25 05,4.135
2025-04-25 06,4.212
2025-04-25 07,4.161
2025-04-25 08,4.220
2025-04-25 09,4.147
2025-04-25 10,4.260
2025-04-25 11,4.216
2025-04-25 12,4.268
2025-04-25 13,4.254
2025-04-25 14,4.203
2025-04-25 15,4.206
2025-04-25 16,4.195
2025-04-25 17,4.164
2025-04-25 18,4.168
2025-04-25 19,4.224
2025-04-25 20,4.213
2025-04-25 21,4.172
2025-04-25 22,4.152
2025-04-25 23,4.110
2025-04-26 00,4.010
2025-04-26 01,3.979
2025-04-26 02,3.979
2025-04-26 03,3.996
2025-04-26 04,4.049
2025-04-26 05,4.050
2025-04-26 06,3.995
2025-04-26 07,3.996
2025-04-26 08,4.044
2025-04-26 09,3.904
2025-04-26 10,3.980
2025-04-26 11,3.963
2025-04-26 12,3.973
2025-04-26 13,4.062
2025-04-26 14,4.105
2025-04-26 15,4.124
2025-04-26 16,4.125
2025-04-26 17,4.150
2025-04-26 18,4.234
2025-04-26 19,4.271
2025-04-26 20,4.320
2025-04-26 21,4.342
2025-04-26 22,4.268
2025-04-26 23,4.254
2025-04-27 00,4.360
2025-04-27 01,4.425
2025-04-27 02,4.429
2025-04-27 03,4.279
2025-04-27 04,4.365
2025-04-27 05,4.435
2025-04-27 06,4.427
2025-04-27 07,4.418
2025-04-27 08,4.383
2025-04-27 09,4.355
2025-04-27 10,4.391
2025-04-27 11,4.406
2025-04-27 12,4.481
2025-04-27 13,4.411
2025-04-27 14,4.325
2025-04-27 15,4.408
2025-04-27 16,4.405
2025-04-27 17,4.384
2025-04-27 18,4.448
2025-04-27 19,4.419
2025-04-27 20,4.341
2025-04-27 21,4.260
2025-04-27 22,4.244
2025-04-27 23,4.122
2025-04-28 00,4.150
2025-04-28 01,4.132
2025-04-28 02,4.118
2025-04-28 03,4.128
2025-04-28 04,4.141
2025-04-28 05,4.156
2025-04-28 06,4.156
2025-04-28 07,4.127
2025-04-28 08,4.167
2025-04-28 09,4.210
2025-04-28 10,4.297
2025-04-28 11,4.195
2025-04-28 12,4.261
2025-04-28 13,4.204
2025-04-28 14,4.367
2025-04-28 15,4.402
2025-04-28 16,4.459
2025-04-28 17,4.616
2025-04-28 18,4.587
2025-04-28 19,4.611
2025-04-28 20,4.658
2025-04-28 21,4.654
2025-04-28 22,4.678
2025-04-28 23,4.598
2025-04-29 00,4.534
2025-04-29 01,4.612
2025-04-29 02,4.646
2025-04-29 03,4.645
2025-04-29 04,4.606
2025-04-29 05,4.640
2025-04-29 06,4.690
2025-04-29 07,4.657
2025-04-29 08,4.731
2025-04-29 09,4.685
2025-04-29 10,4.658
2025-04-29 11,4.730
2025-04-29 12,4.726
2025-04-29 13,4.749
2025-04-29 14,4.826
2025-04-29 15,4.815
2025-04-29 16,4.730
2025-04-29 17,4.715
2025-04-29 18,4.653
2025-04-29 19,4.599
2025-04-29 20,4.682
2025-04-29 21,4.636
2025-04-29 22,4.585
2025-04-29 23,4.662
2025-04-30 00,4.654
2025-04-30 01,4.734
2025-04-30 02,4.688
2025-04-30 03,4.628
2025-04-30 04,4.618
2025-04-30 05,4.606
2025-04-30 06,4.622
2025-04-30 07,4.583
2025-04-30 08,4.622
2025-04-30 09,4.517
2025-04-30 10,4.512
2025-04-30 11,4.514
2025-04-30 12,4.597
2025-04-30 13,4.576
2025-04-30 14,4.669
2025-04-30 15,4.702
2025-04-30 16,4.710
2025-04-30 17,4.652
2025-04-30 18,4.592
2025-04-30 19,4.560
2025-04-30 20,4.497
2025-04-30 21,4.394
2025-04-30 22,4.321
2025-04-30 23,4.275
2025-05-01 00,4.245
2025-05-01 01,4.211
2025-05-01 02,4.193
2025-05-01 03,4.209
2025-05-01 04,4.174
2025-05-01 05,4.109
2025-05-01 06,4.230
2025-05-01 07,4.182
2025-05-01 08,4.208
2025-05-01 09,4.242
2025-05-01 10,4.214
2025-05-01 11,4.211
2025-05-01 12,4.214
2025-05-01 13,4.260
2025-05-01 14,4.248
2025-05-01 15,4.246
2025-05-01 16,4.347
2025-05-01 17,4.462
2025-05-01 18,4.493
2025-05-01 19,4.566
2025-05-01 20,4.688
2025-05-01 21,4.704
2025-05-01 22,4.738
2025-05-01 23,4.732
2025-05-02 00,4.685
2025-05-02 01,4.583
2025-05-02 02,4.552
2025-05-02 03,4.539
2025-05-02 04,4.501
2025-05-02 05,4.497
2025-05-02 06,4.469
2025-05-02 07,4.442
2025-05-02 08,4.420
2025-05-02 09,4.540
2025-05-02 10,4.590
2025-05-02 11,4.562
2025-05-02 12,4.556
2025-05-02 13,4.471
2025-05-02 14,4.464
2025-05-02 15,4.433
2025-05-02 16,4.454
2025-05-02 17,4.448
2025-05-02 18,4.411
2025-05-02 19,4.332
2025-05-02 20,4.390
2025-05-02 21,4.443
2025-05-02 22,4.495
2025-05-02 23,4.557
2025-05-03 00,4.543
2025-05-03 01,4.591
2025-05-03 02,4.571
2025-05-03 03,4.582
2025-05-03 04,4.565
2025-05-03 05,4.518
2025-05-03 06,4.637
2025-05-03 07,4.615
2025-05-03 08,4.678
2025-05-03 09,4.670
2025-05-03 10,4.682
2025-05-03 11,4.678
2025-05-03 12,4.690
2025-05-03 13,4.714
2025-05-03 14,4.793
2025-05-03 15,4.815
2025-05-03 16,4.856
2025-05-03 17,4.833
2025-05-03 18,4.759
2025-05-03 19,4.701
2025-05-03 20,4.648
2025-05-03 21,4.697
2025-05-03 22,4.704
2025-05-03 23,4.729
2025-05-04 00,4.735
2025-05-04 01,4.714
2025-05-04 02,4.678
2025-05-04 03,4.523
2025-05-04 04,4.474
2025-05-04 05,4.434
2025-05-04 06,4.343
2025-05-04 07,4.389
2025-05-04 08,4.361
2025-05-04 09,4.415
2025-05-04 10,4.399
2025-05-04 11,4.402
2025-05-04 12,4.363
2025-05-04 13,4.408
2025-05-04 14,4.492
2025-05-04 15,4.526
2025-05-04 16,4.495
2025-05-04 17,4.525
2025-05-04 18,4.482
2025-05-04 19,4.394
2025-05-04 20,4.470
2025-05-04 21,4.509
2025-05-04 22,4.653
2025-05-04 23,4.677
2025-05-05 00,4.661
2025-05-05 01,4.593
2025-05-05 02,4.585
2025-05-05 03,4.543
2025-05-05 04,4.513
2025-05-05 05,4.460
2025-05-05 06,4.472
2025-05-05 07,4.374
2025-05-05 08,4.388
2025-05-05 09,4.433
2025-05-05 10,4.453
2025-05-05 11,4.417
2025-05-05 12,4.343
2025-05-05 13,4.378
2025-05-05 14,4.411
2025-05-05 15,4.431
2025-05-05 16,4.403
2025-05-05 17,4.319
2025-05-05 18,4.297
2025-05-05 19,4.301
2025-05-05 20,4.371
2025-05-05 21,4.442
2025-05-05 22,4.530
