Date,Total
2025-04-05 00:00:00,0.1166
2025-04-06 00:00:00,0.1179
2025-04-07 00:00:00,0.1191
2025-04-09 00:00:00,0.1208
2025-04-10 00:00:00,0.1216
2025-04-11 00:00:00,0.1222
2025-04-12 00:00:00,0.1233
2025-04-13 00:00:00,0.1236
2025-04-14 00:00:00,0.1244
2025-04-15 00:00:00,0.1250
2025-04-16 00:00:00,0.1252
2025-04-17 00:00:00,0.1266
2025-04-20 00:00:00,0.1282
2025-04-21 00:00:00,0.1290
2025-04-22 00:00:00,0.1293
2025-04-23 00:00:00,0.1296
2025-04-24 00:00:00,0.1326
2025-04-26 00:00:00,0.1331
2025-04-27 00:00:00,0.1334
2025-04-28 00:00:00,0.1342
2025-04-30 00:00:00,0.1361
2025-05-02 00:00:00,0.1364
2025-05-03 00:00:00,0.1369
2025-05-05 00:00:00,0.1375
2025-05-06 00:00:00,0.1386
2025-05-09 00:00:00,0.1408
2025-05-15 00:00:00,0.1416
2025-05-17 00:00:00,0.1418
2025-05-18 00:00:00,0.1424
2025-05-19 00:00:00,0.1432
2025-05-20 00:00:00,0.1435
2025-05-21 00:00:00,0.1443
2025-05-24 00:00:00,0.1460
2025-05-25 00:00:00,0.1465
2025-05-28 00:00:00,0.1468
2025-05-29 00:00:00,0.1484
2025-05-30 00:00:00,0.1490
2025-05-31 00:00:00,0.1498
2025-06-02 00:00:00,0.1507
2025-06-10 00:00:00,0.1516
2025-06-12 00:00:00,0.1519
2025-06-13 00:00:00,0.1525
2025-06-14 00:00:00,0.1530
2025-06-15 00:00:00,0.1538
2025-06-16 00:00:00,0.1544
2025-06-17 00:00:00,0.1549
2025-06-18 00:00:00,0.1552
2025-06-21 00:00:00,0.1555
2025-06-23 00:00:00,0.1566
2025-06-25 00:00:00,0.1571
2025-06-26 00:00:00,0.1577
2025-06-28 00:00:00,0.1585
2025-06-30 00:00:00,0.1588
2025-07-01 00:00:00,0.1591
2025-07-02 00:00:00,0.1599
2025-07-04 00:00:00,0.1605
2025-07-06 00:00:00,0.1608
2025-07-07 00:00:00,0.1613
2025-07-08 00:00:00,0.1646
2025-07-09 00:00:00,0.1649
